date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,HIMS,19.09000015258789,0.1604862776417706,-0.41207269987979067,-0.6609838450182908,-0.04079658614122772,-0.37127611373856295,21.919999885559083,21.149400062561035,28.41569995880127,23286734.0,46026118.5,38106829.4,1.2078181056962982,0.5059460749443818,0.08309248709610076,-0.12910582790812872,0.7867038368984974,-0.30682645178037204,-0.38399482757082004,0.5725589775215613,-0.09737391622841933,-0.12910582790812872,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,19.309999465942383,19.5,18.830699920654297
2026-04-02,HIVE,1.909999966621399,-0.16956521468712382,-0.25968991352613324,-0.5408653757981292,-0.04079658614122772,-0.21889332738490552,2.032999986410141,2.2539999890327453,2.7301999914646147,9868306.4,9943121.6,10028746.64,0.9914620397669154,0.9924756828881587,0.07210171607258756,-0.06050173173189965,0.7962204033107454,-0.16956521468712382,-0.4281437078729886,0.09012469883900942,-0.1526175794521483,-0.06050173173189965,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.809999942779541,1.9479999542236328,1.809999942779541
2026-04-02,HOOD,69.06999969482422,-0.15983456435934007,-0.389301497553703,-0.5035935029624357,-0.04079658614122772,-0.3485049114124753,72.99500007629395,79.95699996948242,100.36869979858399,26652237.4,25674604.35,30951283.74,0.8295166224985795,1.0380778233881527,0.052551244200100294,-0.05377081138937382,0.7320422833539384,-0.14464396662756385,-0.3803158060096713,0.22946693319436295,-0.13616068985596633,-0.05377081138937382,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,67.19999694824219,70.1500015258789,65.56999969482422
2026-04-02,HUBS,244.83999633789062,-0.12114577136167515,-0.38988287120456144,-0.4438614506805437,-0.04079658614122772,-0.3490862850633337,256.528498840332,259.45119903564455,317.36789901733397,825766.8,1187281.7,1812256.68,0.655139922011489,0.6955104252006917,0.05749440277502203,-0.04556414805871737,0.7885156458184693,-0.17540083098008885,-0.26976650034864613,0.2687370998428863,-0.056315803326646305,-0.04556414805871737,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,240.0,248.84500122070312,236.0
2026-04-02,ICLR,112.98999786376953,0.025317613364705727,-0.37992538082075233,-0.4124590541407328,-0.04079658614122772,-0.3391287946795246,103.24749946594238,122.44379989624024,150.56249946594238,882852.6,963438.15,1994675.26,0.48300501305661153,0.9163562808883995,0.04150493241576357,0.09436062324241418,0.6095747559202901,-0.022789207664695943,-0.40842933055618047,0.40524299418545806,-0.0772093159513338,0.09436062324241418,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,110.05999755859375,115.625,108.58000183105469
2026-04-02,ILMN,126.25,-0.021090185275321915,-0.037435220532307856,0.23459805752605134,-0.04079658614122772,0.003361365608919864,122.81149940490722,127.58579986572266,130.23760025024413,1084447.2,1448056.8,2018152.72,0.7175159667797589,0.7488982476377998,0.04135785784040179,0.027998197332939515,1.0248545825147288,-0.028846153846153855,-0.18825949340388237,0.01634503525698594,-0.01046981613258311,0.027998197332939515,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,124.47000122070312,130.0,124.0
2026-04-02,INCY,94.99500274658203,-0.03909566902597039,-0.03822004682379809,0.0956748107302905,-0.04079658614122772,0.002576539317429627,93.05425071716309,98.16730026245118,100.28025032043458,1337906.6,1621786.65,1753896.66,0.9246762862299994,0.8249584493743367,0.026655535196047606,0.020856135151932288,0.8323393034645206,-0.029276495461890262,-0.13230727225251038,-0.0008756222021722992,-0.032315216038212115,0.020856135151932288,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,93.0199966430664,95.6500015258789,92.55000305175781
2026-04-02,INTA,24.815000534057617,-0.08902346760045532,-0.45842425361559536,-0.38055417665056834,-0.04079658614122772,-0.41762766747436764,25.423250198364258,26.534300117492677,34.78324998855591,718268.4,859972.1,1479222.84,0.581367510523296,0.8352229101385964,0.05627359129862972,-0.02392493719570819,0.7664095830824766,-0.1353658580350482,-0.37588024191091784,0.36940078601514004,-0.06479536207181193,-0.02392493719570819,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,25.1299991607666,25.459999084472656,24.049999237060547
2026-04-02,INTU,426.7799987792969,-0.030354013324173534,-0.35572595967839205,-0.37192053159779714,-0.04079658614122772,-0.3149293735371643,443.6445007324219,442.53800231933593,542.9404019165039,2449945.8,3061426.45,4209618.58,0.7272455667468096,0.8002628317266939,0.045911902933209105,-0.03801354896833624,0.8890408284753475,-0.11678151046888541,-0.2504478641340153,0.3253719463542185,-0.03560824936491683,-0.03801354896833624,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,430.94000244140625,436.5899963378906,420.489990234375
2026-04-02,IONQ,28.600200653076172,-0.2297279873326986,-0.3625985885024665,-0.546676167635054,-0.04079658614122772,-0.3218020023612388,31.800510120391845,35.07160423278808,42.14020198822021,18028531.0,18460052.75,21484255.1,0.8592363414079922,0.976624024002315,0.07253945606876254,-0.10063704812280662,0.7350737787305387,-0.23692099780186715,-0.4346669190193083,0.1328706011697679,-0.18451974813464228,-0.10063704812280662,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,26.799999237060547,29.020000457763672,26.739999771118164
2026-04-02,IQV,172.94500732421875,-0.027743408045468265,-0.23275362887858297,-0.15135672495266206,-0.04079658614122772,-0.19195704273735525,168.5032501220703,182.76289978027344,205.05754974365234,1047607.2,1467811.8,2254994.72,0.6509158478206991,0.7137203829537274,0.03506686659557583,0.02636006841963378,0.7481577375506913,-0.040473801301687096,-0.2916734734180474,0.2050102208331147,-0.053719285849908524,0.02636006841963378,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,170.19000244140625,177.1199951171875,169.78500366210938
2026-04-02,JKS,24.850000381469727,0.030692648377638188,-0.03719485100104025,-0.015841569050703885,-0.04079658614122772,0.0036017351401874675,24.910000038146972,25.9053999710083,26.45109998703003,288474.8,465003.7,565879.48,0.8217362820790038,0.6203709776932957,0.046651340041505965,-0.002408657430163083,0.8163985290541509,-0.06963679396320921,-0.18657934526807085,0.06788749937867844,-0.04074052478323867,-0.002408657430163083,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral,24.670000076293945,25.489999771118164,24.68000030517578
2026-04-02,JPM,294.739990234375,-0.015531661667216423,-0.08528338055434936,-0.05139841543528878,-0.04079658614122772,-0.044486794413121644,288.8790023803711,299.05560180664065,306.82090087890623,9769542.6,10942890.65,10790398.26,1.014132229999822,0.8927753106990975,0.022853091458367475,0.020288729210877876,0.886372121111025,-0.01332355038184263,-0.09699756205311127,0.06975171888713294,-0.014430799978981775,0.020288729210877876,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral,291.9100036621094,295.5899963378906,288.7200012207031
2026-04-02,KURA,8.585000038146973,0.0040935493136053935,-0.17372475895400563,-0.06684780259438805,-0.04079658614122772,-0.1329281728127779,8.526750016212464,8.403500032424926,9.453150038719178,1984915.2,1550973.8,1503741.52,1.0314098396378655,1.279786415476522,0.04994593280004063,0.006831444785381771,1.0358645342054535,-0.10572919822815263,-0.10572919822815263,0.17781830826761102,0.021598144228205912,0.006831444785381771,1,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,1,4,Breakout Watch,neutral,8.152000427246094,8.9350004196167,8.149999618530273
2026-04-02,LCID,9.845000267028809,-0.04138268469244144,-0.06859029789285787,-0.594772577233488,-0.04079658614122772,-0.027793711751630146,10.00475001335144,10.217900009155274,11.335100011825562,4633962.2,5554055.55,6566288.22,0.8458440086566897,0.8343384682207582,0.0534810827568008,-0.01596739010064661,0.8431004809596677,-0.11170259817949146,-0.18971188673833794,0.027207613200416425,-0.03649475350045959,-0.01596739010064661,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,9.385000228881836,9.854999542236328,9.323699951171875
2026-04-02,LLY,935.2999877929688,-0.06802716206443415,-0.1296944755201147,0.13312011722252248,-0.04079658614122772,-0.08889788937888699,941.2650024414063,997.332607421875,1022.3716046142578,3402295.8,2908833.95,3223161.58,0.9024784758075951,1.1696424954061058,0.029840506020056272,-0.006337231951645698,0.8475618229597367,-0.07579052589627588,-0.16041293734922013,0.06166731345568055,-0.062198527519582256,-0.006337231951645698,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,945.0,957.6875,930.02001953125
2026-04-02,LYFT,13.225000381469727,-0.04443639915734887,-0.3172431694126282,-0.3939046486509923,-0.04079658614122772,-0.2764465832714005,13.278500032424926,14.444800071716308,17.476800079345704,12375673.2,17865248.3,18860475.32,0.9472321347625506,0.6927232687832275,0.042035655087342146,-0.004029043252216595,0.8162616374757975,-0.077754515987013,-0.3035808035351537,0.27280677025527933,-0.0844455917832338,-0.004029043252216595,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.0,13.430000305175781,12.840100288391113
2026-04-02,MDB,252.33999633789062,0.01745898119817646,-0.39874670621175845,-0.21518988182778964,-0.04079658614122772,-0.35795012007053073,258.7799987792969,312.3157989501953,352.27910064697267,1125247.2,1500381.8,1956570.72,0.7668426112397307,0.7499739066416294,0.04974269592515051,-0.024886013106826973,0.6184609218127964,-0.09873101296280129,-0.40809722273722737,0.4162056874099349,-0.19203576256438107,-0.024886013106826973,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,245.89999389648438,254.1300048828125,241.3800048828125
2026-04-02,MEDP,497.3999938964844,0.06770276378453088,-0.11439513527059231,-0.08549370919347188,-0.04079658614122772,-0.07359854912936459,464.7280014038086,487.3863995361328,535.7077023315429,234586.2,305956.55,366580.62,0.8346228177583419,0.766730439338527,0.03082701840128996,0.07030347298631275,0.7443891267794419,-0.007839133467063664,-0.1996138319637213,0.1820978990551232,0.020545494026673643,0.07030347298631275,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout,481.3599853515625,501.3299865722656,481.3599853515625
2026-04-02,MELI,1710.010009765625,-0.033362926888645505,-0.1510480268311547,-0.21447828398711033,-0.04079658614122772,-0.11025144068992698,1689.7134948730468,1873.5638012695313,1962.9568029785157,503409.6,503697.4,595056.96,0.8464692186778221,0.9994286252023535,0.03179575983858014,0.012011808483605177,0.7053089608020799,-0.04690750158475654,-0.26985055091134713,0.1176850999425092,-0.08729555481008004,0.012011808483605177,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1689.9649658203125,1737.989990234375,1684.0849609375
2026-04-02,META,571.969970703125,-0.14341127786175034,-0.13349702702240374,-0.2026515330387847,-0.04079658614122772,-0.09270044088117602,602.202993774414,639.5923950195313,639.0985986328125,23647858.4,16935769.6,16464809.84,1.0286040206098124,1.3963261758119334,0.03565153998686425,-0.05020403980690665,0.9506379131670387,-0.13377255599395654,-0.23122315765709,-0.009914250839346606,-0.10572737393843043,-0.05020403980690665,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,566.0150146484375,578.5,559.7274169921875
2026-04-02,MSFT,371.54998779296875,-0.08304546742429386,-0.23173154223506143,-0.2850821187117356,-0.04079658614122772,-0.1909349560938337,385.40149841308596,403.56839965820313,443.1451998901367,33828617.2,31901164.3,38658323.72,0.8252081629575635,1.06041951578551,0.022085077498118208,-0.03594046903593174,0.7693912915798634,-0.10047210077827395,-0.23192211664586482,0.14868607481076757,-0.07933825317431184,-0.03594046903593174,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,367.2049865722656,371.8900146484375,364.1499938964844
2026-04-02,MVST,1.4600000381469727,-0.33936650997927376,-0.4785714060676337,-0.6507176798791252,-0.04079658614122772,-0.437774819926406,1.7599999964237214,2.1807999777793885,2.7679499900341034,3159195.2,5857258.8,4043545.52,1.4485452855740326,0.5393641134655003,0.1323385446687694,-0.17045452209451228,1.212743362659319,-0.4319065851862648,-0.5372424559788995,0.13920489608835995,-0.33052088544423697,-0.17045452209451228,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,1.399999976158142,1.4700000286102295,1.3700000047683716
2026-04-02,NOW,102.125,-0.10306517255792702,-0.3333442236933062,-0.44036800502232465,-0.04079658614122772,-0.29254763755207847,110.572749710083,111.50350006103515,134.28596961975097,15093982.4,15689685.6,20279372.24,0.7736770849865322,0.962032177368806,0.04625632934250142,-0.07639992432342181,0.8628966408688415,-0.1937712048926422,-0.25254339200534637,0.23027905113537916,-0.08410946791716421,-0.07639992432342181,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,101.79000091552734,103.40499877929688,98.45500183105469
2026-04-02,NTES,112.3855972290039,-0.04009569976625693,-0.1833628744623611,-0.25086259146551404,-0.04079658614122772,-0.14256628832113338,114.6307804107666,119.23091262817383,129.14175636291503,466756.4,756084.1,872285.64,0.8667849902928586,0.6173339711812482,0.019810615866955712,-0.01958621561955118,0.7820809164547969,-0.06298486792255042,-0.17327059577297654,0.14326717469610417,-0.057412253653692125,-0.01958621561955118,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,111.27999877929688,113.31999969482422,110.8499984741211
2026-04-02,NVDA,176.63999938964844,-0.03496500290228777,-0.05286863598043734,-0.05661186601440593,-0.04079658614122772,-0.01207204983920962,177.58549880981445,182.63599945068358,183.3779002380371,173936712.6,176255388.15,181699217.26,0.970039336480959,0.9868447962111279,0.030704098811519163,-0.0053241927212683065,0.9112796962253654,-0.06480307696284826,-0.10620859674425642,0.017903633078149572,-0.03283032961228556,-0.0053241927212683065,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,172.17999267578125,177.14999389648438,171.3699951171875
2026-04-02,OKTA,80.5,0.12210764423028353,-0.06904129913755286,-0.12204168549954098,-0.04079658614122772,-0.02824471299632514,78.73525047302246,80.82160018920898,83.84185012817383,3424728.6,3359137.15,3407820.86,0.9857141228955327,1.0195262792410844,0.04651285085195763,0.022413715792803705,0.9603933156547402,-0.02412411098683709,-0.13329024138146583,0.1911489433678364,-0.003979136622587166,0.022413715792803705,0,0,0,0,0,1,1,2,Neutral,0,0,0,2,2,0,4,Breakout Watch,early_breakout,78.28500366210938,81.0999984741211,77.94000244140625
2026-04-02,OPEN,4.644999980926514,-0.048155763935125884,-0.2032589979909043,-0.4236973028411566,-0.04079658614122772,-0.16246241184967658,4.986749982833862,5.049400024414062,5.981400008201599,26908693.6,37327078.4,44378143.36,0.8411140163570826,0.7208893584342246,0.07085960783322247,-0.06853160938161555,0.8797317554331414,-0.1807760284965283,-0.3159057427065334,0.15510323405577842,-0.08008873163786931,-0.06853160938161555,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,4.375100135803223,4.675000190734863,4.361999988555908
2026-04-02,ORCL,145.5800018310547,-0.04456253530040899,-0.2530911749228214,-0.496280416207335,-0.04079658614122772,-0.21229458878159368,150.33549957275392,154.15939880371093,178.65859970092774,18325335.8,28297923.95,28434177.58,0.9952081037119274,0.6475858735212977,0.03888877667160484,-0.03163256686021679,0.7299417111587251,-0.15242194639648354,-0.21439747585651292,0.20852863962241242,-0.05565276615784076,-0.03163256686021679,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,142.77999877929688,146.27999877929688,140.3000030517578
2026-04-02,OTLY,10.154999732971191,-0.09330357982948134,-0.050046760375356936,-0.33714099639296957,-0.04079658614122772,-0.009250174234129216,10.170250034332275,10.991399993896485,11.439449996948243,48083.8,57655.95,67858.38,0.8496511410970906,0.8339781063359464,0.04806215480118113,-0.0014995011243187084,0.7440790294511905,-0.10646722943382203,-0.20340448560574964,-0.04325681945412441,-0.076095880542037,-0.0014995011243187084,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,9.920000076293945,10.40999984741211,9.920000076293945
2026-04-02,PACB,1.3450000286102295,-0.1378204628560652,-0.28074864963605783,-0.025362294740823077,-0.04079658614122772,-0.23995206349483011,1.3472500085830688,1.6795000004768372,1.8679500019550324,7869945.8,5752426.45,6522240.58,0.8819709085309454,1.3681088960294312,0.06213486220710569,-0.001670053782523719,0.6340773906942894,-0.08503401195044724,-0.5073260002881983,0.14292818677999264,-0.1991664017693586,-0.001670053782523719,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.2999999523162842,1.3600000143051147,1.2799999713897705
2026-04-02,PANW,162.59500122070312,0.025447803508058753,-0.11729096680500917,-0.2137572590847162,-0.04079658614122772,-0.07649438066378145,162.49175186157225,162.76850067138673,177.2711505126953,8262468.4,7567987.1,11443674.84,0.6613248983226091,1.0917656558901905,0.03977016221655914,0.0006354129237207654,0.959923657514493,-0.05484507135699179,-0.1414805335830729,0.14273877031306792,-0.0010659276823707148,0.0006354129237207654,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,160.0,162.8000030517578,157.6199951171875
2026-04-02,PATH,11.15999984741211,0.008130095308852558,-0.31909699432566674,-0.14087759476138395,-0.04079658614122772,-0.278300408184439,11.55299997329712,11.84839994430542,13.747499980926513,15324454.4,35772713.6,33626943.44,1.0638110378312755,0.42838389537214194,0.05511394064336833,-0.034017149380538875,0.862145059003412,-0.12539187717631683,-0.28000000984438,0.3272270896345193,-0.058100680271530654,-0.034017149380538875,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,10.960000038146973,11.260000228881836,10.65999984741211
2026-04-02,PDD,100.4000015258789,-0.007807104422047906,-0.11456034865236453,-0.2529761451982837,-0.04079658614122772,-0.07376376251113681,100.96950035095215,102.59199996948242,109.74700004577636,7587903.8,7988725.95,7392518.38,1.0806501302198994,0.9498265239653139,0.037371944799616204,-0.005640305469411674,1.2602079174409797,-0.06734788571514427,-0.07131624309448414,0.10675324423031662,-0.02136617323237244,-0.005640305469411674,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,100.55500030517578,101.63999938964844,99.5199966430664
2026-04-02,PINS,18.21500015258789,-0.06011347051743776,-0.29644648196203627,-0.4281004730164667,-0.04079658614122772,-0.25564989582080855,18.60925006866455,19.269300003051757,22.82604995727539,15309188.0,19005572.0,21483750.8,0.8846486899298794,0.8055105102861414,0.03799851911780972,-0.0211856960716823,0.709395525069971,-0.09174770005428645,-0.30977640872046464,0.2363330114445985,-0.05471396731053505,-0.0211856960716823,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.260000228881836,18.600000381469727,17.895000457763672
