date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,CHPT,4.784999847412109,-0.26384617732121396,-0.2793674783694381,-0.5885640756382627,-0.04073787094955805,-0.23862960741988004,5.2337500095367435,5.813699989318848,6.852650008201599,543043.8,463815.95,487610.38,0.9512019616973699,1.1708174330787893,0.0613823118876995,-0.08574161190483656,0.836888293460602,-0.21941276377145358,-0.3174037530416224,0.015521301048224134,-0.1769441394975155,-0.08574161190483656,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.590000152587891,4.880000114440918,4.579999923706055
2026-04-02,CHWY,26.700000762939453,0.04664839370367102,-0.1921330898852347,-0.32473444247052674,-0.04073787094955805,-0.15139521893567665,25.412500190734864,26.578200073242186,29.921000137329102,7444183.6,8700090.9,8417974.36,1.0335135898418204,0.8556443473481409,0.04445023815323755,0.05066406542218143,0.9450493161666266,-0.02979650004304013,-0.18268637928376918,0.23878148358890572,0.004582729054699628,0.05066406542218143,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,1,0,2,No Setup,neutral,26.3700008392334,27.520000457763672,26.194499969482422
2026-04-02,COIN,171.05999755859375,-0.1812568632783823,-0.2435659413624991,-0.5058497532331643,-0.04073787094955805,-0.20282807041294104,188.69499969482422,183.80239990234375,220.59560012817383,10472647.6,11486581.9,13300754.76,0.8636037658963649,0.9117288059383444,0.06638857836894907,-0.09345770775458544,0.9343625778004626,-0.19866961830511431,-0.2586782337655742,0.06230907808411679,-0.06932663746784688,-0.09345770775458544,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,167.43499755859375,173.02999877929688,163.55999755859375
2026-04-02,COMP,7.065000057220459,-0.2555321151089952,-0.3315988399999711,-0.07404980979634745,-0.04073787094955805,-0.29086096905041303,7.991750001907349,9.95650001525879,10.327950029373168,16623568.6,14427712.15,17985214.86,0.8021984870521586,1.1521971347342135,0.0698109456144061,-0.115963330242526,0.8202739699185196,-0.2287117712980674,-0.4937298390651518,0.07606672489097588,-0.2904132931860569,-0.115963330242526,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.949999809265137,7.289999961853027,6.849999904632568
2026-04-02,COTY,2.0250000953674316,-0.1666666503142269,-0.3425324202830431,-0.4899244129032615,-0.04073787094955805,-0.30179454933348504,2.14724999666214,2.5395000123977662,2.904550001621246,7681850.2,7685387.55,8699055.02,0.8834738408172523,0.9995397304329826,0.03897707535247851,-0.05693324088240468,0.6390977182336385,-0.17682924229026042,-0.41642649029646694,0.1758657699688162,-0.20259890313784634,-0.05693324088240468,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.0399999618530273,1.9550000429153442
2026-04-02,CRM,186.27499389648438,-0.03524449901613691,-0.2968366942681535,-0.20966102945841625,-0.04073787094955805,-0.25609882331859546,191.48675003051758,196.18609954833985,222.03185073852538,10162370.4,12843937.6,13634591.04,0.9420112097472929,0.7912192285954426,0.03699407328099439,-0.02721731990961569,0.8297794925258903,-0.09072052454601076,-0.20982866905937214,0.2615921952520166,-0.050518898508471556,-0.02721731990961569,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,185.3000030517578,187.55999755859375,181.5749969482422
2026-04-02,CROX,82.80500030517578,-0.009153995362474743,-0.03174691819998743,-0.025823525821461413,-0.04073787094955805,0.008990952749570624,80.5997501373291,85.63790008544922,85.16494995117188,985422.4,1166415.6,1324026.24,0.8809610903179684,0.8448295787539192,0.034827958526135794,0.027360508737177117,0.8011582496040377,-0.05462948090848241,-0.1849098996936226,0.022592922837512686,-0.03307997717653957,0.027360508737177117,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,82.23999786376953,84.56500244140625,81.12999725341797
2026-04-02,CRWD,396.6000061035156,-0.02717814651521855,-0.15393805392697346,-0.20673651315727226,-0.04073787094955805,-0.11320018297741541,413.47849731445314,413.4185998535156,453.89390075683593,3303595.4,3473863.85,4148433.54,0.8373917085821266,0.9509858597365581,0.045023771051640536,-0.04082072301356292,0.8938965629213209,-0.12256635817806283,-0.1859605990014137,0.1267599074117549,-0.040681753931630635,-0.04082072301356292,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,391.17999267578125,400.79998779296875,386.75
2026-04-02,CVNA,315.57000732421875,-0.0021817568459496783,-0.2522391935468359,-0.20191698641523614,-0.04073787094955805,-0.21150132259727783,304.9860015869141,348.78280151367187,377.3754000854492,3264812.0,2892363.0,4100449.2,0.705377108439729,1.128769798258379,0.06325537735549032,0.034703250910643725,0.7858029095025443,-0.04963102266103736,-0.35186592899819813,0.2500574367008862,-0.0952248621357301,0.034703250910643725,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,300.6400146484375,319.8699951171875,296.92999267578125
2026-04-02,DASH,156.15499877929688,-0.12149086481408233,-0.31051306196969763,-0.4165483850222599,-0.04073787094955805,-0.2697751910201396,160.38824844360352,175.18629943847657,195.4597998046875,4826660.2,4035660.05,5229368.02,0.7717299747436785,1.1960026712358987,0.04385751811320326,-0.02639376453939614,0.8261683371017775,-0.1386452393274955,-0.27101912195968403,0.1890221971556153,-0.10863464049517907,-0.02639376453939614,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,147.33999633789062,156.44000244140625,146.55999755859375
2026-04-02,DDOG,120.1500015258789,0.015380712132690766,-0.11647917734720148,-0.2131630391151621,-0.04073787094955805,-0.07574130639764343,124.241499710083,122.28530014038085,136.04785011291503,4142292.4,4188433.1,5868365.24,0.7137308140690984,0.9889837801157669,0.054249439352219646,-0.032931815808337726,0.8952409544497641,-0.1006736823590818,-0.16207544433149124,0.13185988947989224,-0.017461613227842367,-0.032931815808337726,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,117.27999877929688,121.44999694824219,113.75
2026-04-02,DECK,98.66000366210938,-0.09269812764102192,-0.04832636823887493,-0.02490607467350936,-0.04073787094955805,-0.007588497289316876,101.02900085449218,107.89960052490234,102.02270004272461,1923837.0,2188464.25,2603123.7,0.8407069744707099,0.8790808440210983,0.03994961475657546,-0.02344868475730819,0.9488274076350145,-0.08129244601132357,-0.1932291853504895,-0.04437175940214699,-0.0856314279000555,-0.02344868475730819,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,98.88999938964844,101.16000366210938,97.5999984741211
2026-04-02,DNA,6.980000019073486,0.04334827494359028,-0.16004817489582746,-0.5241990468457564,-0.04073787094955805,-0.1193103039462694,6.620499992370606,7.9910000133514405,8.406599993705749,1346427.0,1193086.75,1202278.7,0.9923545597206372,1.1285239736339374,0.07920590159273662,0.05430103876099457,0.7791549162149874,-0.08758170822764744,-0.37117119106357366,0.20339644983941774,-0.12651733107105062,0.05430103876099457,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,1,0,4,Breakout Watch,neutral,6.449999809265137,7.110000133514404,6.400000095367432
2026-04-02,DOCU,48.439998626708984,0.04803109795270766,-0.29181290137278904,-0.2976656840747094,-0.04073787094955805,-0.251075030423231,47.560499572753905,47.84029975891113,57.45685001373291,3929240.6,5098985.15,5312428.06,0.959821966982081,0.7705926737205736,0.05070189340413871,0.018492216479133038,1.005378783709531,-0.057587603332650006,-0.17842606209493916,0.3398439993254967,0.012535432905312224,0.018492216479133038,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,48.25,49.22999954223633,47.41999816894531
2026-04-02,DUOL,96.63500213623047,0.004835229033365085,-0.44937320720096596,-0.6818286522196836,-0.04073787094955805,-0.4086353362514079,98.45900039672851,111.2720002746582,145.97470024108887,1478895.6,1834708.9,2799561.56,0.6553557979271583,0.8060655289784664,0.0502213713700036,-0.01852545986805133,0.7188775582046997,-0.10662941063245701,-0.4008246349972364,0.45420843623433105,-0.1315425093671229,-0.01852545986805133,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,95.55500030517578,98.54000091552734,94.11000061035156
2026-04-02,DX,12.8149995803833,-0.06323104572338423,-0.08529626188263884,0.026842952759190908,-0.04073787094955805,-0.04455839093308078,12.896750020980836,13.605500011444091,13.726249990463257,4520921.6,6970205.4,6470586.16,1.0772139073100604,0.6486066536862743,0.025110079194465864,-0.006338840441548508,1.0623495712769586,-0.07002904000636156,-0.14166113071406128,0.022065216159254608,-0.058101534702574044,-0.006338840441548508,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.609999656677246,12.835000038146973,12.5600004196167
2026-04-02,ELF,60.41999816894531,-0.24757165787401947,-0.20541823459384556,-0.5531065123316863,-0.04073787094955805,-0.1646803636442875,70.5125,79.48380004882813,79.16970001220703,2995551.6,2423222.9,2364357.16,1.024897143712416,1.2361849172026231,0.061167040884745706,-0.14313067656166906,0.7318852481074785,-0.2781361962736103,-0.3803394710948794,-0.04215342328017391,-0.23984512401485117,-0.14313067656166906,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,59.13999938964844,62.1348991394043,58.540000915527344
2026-04-02,ENVX,4.989999771118164,-0.023483436254572054,-0.3173734869797036,-0.5508550922304383,-0.04073787094955805,-0.2766356160301455,5.026500010490418,5.748100004196167,6.902450013160705,5454546.0,5505851.5,6114458.6,0.9004642700500091,0.9906816411594102,0.0654881193689051,-0.007261561582826412,0.808115317409856,-0.10171018446087654,-0.37311560964768564,0.2938900507251315,-0.13188709878474325,-0.007261561582826412,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4.829999923706055,5.059999942779541,4.769999980926514
2026-04-02,ESTC,50.619998931884766,-0.023722267665065355,-0.3290032172095835,-0.41560843538668446,-0.04073787094955805,-0.2882653462600254,52.00949993133545,57.686800155639645,67.62049999237061,1304116.0,2059709.0,2300977.6,0.8951451765545219,0.63315546031017,0.0539453690856406,-0.026716292240554985,0.7871762794707119,-0.11005629428054964,-0.33525938387956555,0.3052809495445181,-0.12250291582629941,-0.026716292240554985,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,49.66999816894531,51.540000915527344,48.11000061035156
2026-04-02,ETSY,50.82500076293945,-0.08670261690281689,-0.08324310927284528,-0.2789757085655623,-0.04073787094955805,-0.04250523832328723,51.81474990844727,52.867300033569336,54.7617501449585,2164171.2,2618157.8,3708601.12,0.7059691013629419,0.8266007495804876,0.0488173698821016,-0.019101687207921044,0.890153469909048,-0.1015555765048094,-0.21213766734019635,-0.003459507629971603,-0.03863067093142787,-0.019101687207921044,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,49.0,51.880001068115234,48.650001525878906
2026-04-02,FCEL,6.474999904632568,-0.24445739379161335,-0.11422709229590966,-0.258304668481816,-0.04073787094955805,-0.07348922134635161,6.834250044822693,7.59810001373291,7.661050009727478,907012.8,1279633.2,1627035.28,0.7864815322259022,0.7088068674679588,0.060231656279401566,-0.052566139347253724,0.6463373574988412,-0.20454549981143255,-0.3856736311131632,-0.1302303014957037,-0.1478132831984885,-0.052566139347253724,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.300000190734863,6.659999847412109,6.260000228881836
2026-04-02,FIVN,15.024999618530273,-0.16014532525785985,-0.25062343190727066,-0.3649619731433057,-0.04073787094955805,-0.2098855609577126,15.792500019073486,16.887800064086914,18.355150051116944,1686084.0,1943496.0,2614612.4,0.7433208838143658,0.8675520814038208,0.05333965646396977,-0.04859904382562987,0.7472943212679831,-0.1798580857632247,-0.2764266766113951,0.0904781066494108,-0.11030450612202686,-0.04859904382562987,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.869999885559082,15.40999984741211,14.5
2026-04-02,FSLR,195.2949981689453,-0.010011689870436769,-0.25240213621869667,-0.13132732049374352,-0.04073787094955805,-0.21166426526913862,194.77624969482423,213.1261001586914,235.69675018310548,1728938.6,1698639.65,2356477.86,0.7208383659501049,1.017837185185216,0.03869602891089426,0.0026633045606631114,0.6926802114287602,-0.03880792790173093,-0.22304663552382797,0.2423904463482599,-0.08366456279390108,0.0026633045606631114,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,196.75999450683594,200.94000244140625,194.75
2026-04-02,GH,93.00499725341797,-0.0001612490882577644,-0.0894360895909333,0.4845170788224209,-0.04073787094955805,-0.048698218641375246,87.92274894714356,97.72069961547851,100.7024496459961,1991406.8,1819001.7,1952418.68,0.9316657941420639,1.094780065351231,0.047301632249965565,0.057803564687561114,0.8260642356670087,-0.03421605081953005,-0.22970847358838664,0.08927484050267553,-0.04825694433847048,0.057803564687561114,0,0,0,0,0,1,1,2,Neutral,2,1,0,2,1,0,6,Strong Breakout Candidate,neutral,87.91000366210938,93.25,86.41999816894531
2026-04-02,GLBE,30.979999542236328,-0.1336688759411534,-0.21190540676791902,-0.11104731998076123,-0.04073787094955805,-0.17116753581836097,32.721000003814694,34.0403999710083,36.38004995346069,1327715.2,1060998.8,1682027.52,0.6307856366107494,1.251382376681293,0.0524647314204882,-0.05320743441139929,0.9589130019400687,-0.16134269913489807,-0.20564103737855566,0.07823653082676563,-0.08990494915977684,-0.05320743441139929,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,30.43000030517578,31.690000534057617,29.860000610351562
2026-04-02,GOOGL,295.7300109863281,-0.024411947934171563,-0.05517568374975035,0.2075541786715145,-0.04073787094955805,-0.014437812800192296,297.5810012817383,310.4201995849609,310.7037997436523,33136372.2,29310738.05,34605805.22,0.8469890489084826,1.1305198846741424,0.027614477695025813,-0.006220122546256606,0.9392098009066735,-0.05357311155943978,-0.15263607167241222,0.030763735815578785,-0.0473235588994335,-0.006220122546256606,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.69000244140625,298.0799865722656,289.45001220703125
2026-04-02,GREE,1.0099999904632568,-0.24060153543352603,-0.3175675828061544,-0.4684210509804807,-0.04073787094955805,-0.2768297118565963,1.2655000030994414,1.2664000010490417,1.4237999987602235,146509.6,190187.4,140172.96,1.3568051926705407,0.7703433560793197,0.11103251972121281,-0.20189649309396937,0.8613122291699854,-0.4325842659004768,-0.4325842659004768,0.07696604737262835,-0.20246368475473153,-0.20189649309396937,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,1.1799999475479126,1.1799999475479126,1.0
2026-04-02,GTLB,22.395000457763672,-0.1059879784494725,-0.4032773464912103,-0.4922919939269259,-0.04073787094955805,-0.3625394755416522,22.3292498588562,27.302999877929686,33.29509994506836,4995353.8,5791143.45,6403607.38,0.9043564207398362,0.8625850564969167,0.04684718982270473,0.0029445950635638026,0.6051467458277832,-0.1285992298467843,-0.42041923365652956,0.2972893680417378,-0.17976044544956335,0.0029445950635638026,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.059999465942383,22.969999313354492,21.709999084472656
2026-04-02,HBAN,15.78499984741211,-0.062091508082659064,-0.09020175790480556,-0.0736502934675104,-0.04073787094955805,-0.049463886955247505,15.497249984741211,16.7875,16.935849962234496,23264144.2,29231761.05,35892956.42,0.8144149706684987,0.795851613599585,0.025136872699447876,0.01856780157474521,0.7652567617719963,-0.03455660678136496,-0.18884889054249077,0.028110249822146494,-0.05971706046688858,0.01856780157474521,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.569999694824219,15.895000457763672,15.430000305175781
2026-04-02,HD,320.5849914550781,-0.13146486365105037,-0.06833773388938413,-0.19252178649363072,-0.04073787094955805,-0.02759986293982608,335.4132476806641,362.139697265625,359.325048828125,3882618.4,4150629.6,4125001.84,1.0062127875317506,0.9354287841054282,0.026525160576661544,-0.044208916398267774,0.9357948378361401,-0.11352455903772252,-0.19376056253712715,-0.06312712976166623,-0.11474772339047658,-0.044208916398267774,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,323.6000061035156,326.29998779296875,318.6600036621094
2026-04-02,HIMS,19.059999465942383,0.1586625277782996,-0.4129966507734659,-0.6615166222499342,-0.04073787094955805,-0.37225877982390787,21.918499851226805,21.148800048828125,28.415399951934816,23501737.2,46079869.3,38128329.72,1.2085467587589882,0.5100217851529366,0.0832232757497112,-0.13041496474150482,0.7867038368984974,-0.3079158012955565,-0.3849629039460083,0.5716591785517655,-0.09876686043951154,-0.13041496474150482,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,19.309999465942383,19.5,18.830699920654297
2026-04-02,HIVE,1.9049999713897705,-0.17173912570246663,-0.26162789623135996,-0.5420672977728953,-0.04073787094955805,-0.2208900252818019,2.0327499866485597,2.253899989128113,2.7301499915122984,9974215.2,9969598.8,10039337.52,0.9930534539892629,1.0004630477206362,0.07229095924422507,-0.06284590633273768,0.7962204033107454,-0.17173912570246663,-0.4296407124718261,0.08988877052889332,-0.1547983581442356,-0.06284590633273768,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.809999942779541,1.9479999542236328,1.809999942779541
2026-04-02,HOOD,68.86489868164062,-0.16232940702407306,-0.39111494597059693,-0.5050675651593832,-0.04073787094955805,-0.3503770750210389,72.98474502563477,79.95289794921875,100.36664878845215,26827532.8,25718428.2,30968813.28,0.8304621803706389,1.0431248982781927,0.05270775809376514,-0.056448047363145654,0.7320422833539384,-0.1471839172552245,-0.38215593713176244,0.22878553894652387,-0.13868164321724216,-0.056448047363145654,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,67.19999694824219,70.1500015258789,65.56999969482422
2026-04-02,HUBS,245.0800018310547,-0.12028427060314473,-0.3892848011809763,-0.44331629339908074,-0.04073787094955805,-0.34854693023141825,256.5404991149902,259.4559991455078,317.37029907226565,840372.6,1190933.15,1813717.26,0.6566255812110428,0.7056421260924679,0.057438098823703695,-0.04467324778532741,0.7885156458184693,-0.17459251398456754,-0.2690506857193775,0.2690005305778316,-0.055408228608315145,-0.04467324778532741,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,240.0,248.84500122070312,236.0
2026-04-02,ICLR,113.05000305175781,0.025862125067518837,-0.3795960800437449,-0.41214703090351135,-0.04073787094955805,-0.33885820909418685,103.2504997253418,122.445,150.56309951782225,891261.0,965540.25,1995516.1,0.4838549035009038,0.9230697529181202,0.04148290224146177,0.09490998447933735,0.6095747559202901,-0.02227024387668919,-0.4081151672682837,0.40545820511126374,-0.0767283020804621,0.09490998447933735,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,110.05999755859375,115.625,108.58000183105469
