date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,BXMT,18.559999465942383,-0.045267543412539024,-0.029796117084689766,-0.0010764509066629735,-0.0406206195759492,0.010824502491259436,18.89000005722046,19.243400192260744,19.318000106811525,1923865.8,1573736.45,1472828.58,1.0685129765746397,1.222482836945157,0.027555426265345354,-0.017469591862279376,1.1065091181772841,-0.044776161892372546,-0.08796073130088389,-0.015471426327849258,-0.03551351213873362,-0.017469591862279376,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,18.5,18.600000381469727,18.139999389648438
2026-04-02,CAN,0.41130000352859497,-0.23264926626239302,-0.4039130363046709,-0.6045192128702022,-0.0406206195759492,-0.3632924167287217,0.4555650010704994,0.5203259998559951,0.7000330010056496,8947265.6,9725186.4,13419642.56,0.724697871535559,0.9200096771409954,0.07792365272563358,-0.09716505314914295,0.716777708988035,-0.24808041985207374,-0.4726922838269362,0.17126377004227789,-0.20953401590075085,-0.09716505314914295,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.4000000059604645,0.424699991941452,0.3959999978542328
2026-04-02,CHPT,4.789999961853027,-0.2630769289456881,-0.2786144490710257,-0.5881341431884162,-0.0406206195759492,-0.23799382949507653,5.234000015258789,5.813799991607666,6.852700009346008,541205.6,463356.4,487426.56,0.9506178735931009,1.1680114918019908,0.061318237026210795,-0.08482996792345414,0.836888293460602,-0.218597084432535,-0.31669046997776207,0.0155375201253376,-0.17609825436590762,-0.08482996792345414,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.590000152587891,4.880000114440918,4.579999923706055
2026-04-02,CHWY,26.729999542236328,0.047824355249249884,-0.1912254112168723,-0.32397574801928075,-0.0406206195759492,-0.1506047916409231,25.41400012969971,26.578800048828125,29.92130012512207,7411806.8,8691996.7,8414736.68,1.0329493400142855,0.8527162464293159,0.04440035214849051,0.0517824587164732,0.9450493161666266,-0.028706428139047335,-0.18176808676603162,0.2390497664661222,0.005688725342394445,0.0517824587164732,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,1,0,2,No Setup,neutral,26.3700008392334,27.520000457763672,26.194499969482422
2026-04-02,COIN,171.6999969482422,-0.17819363917421271,-0.24073583880932048,-0.5040009524566001,-0.0406206195759492,-0.20011521923337128,188.72699966430665,183.8151998901367,220.6020001220703,10420167.8,11473461.95,13295506.78,0.8629578503362623,0.9081973553762474,0.06614111971786614,-0.09022027980284118,0.9343625778004626,-0.19567154182603674,-0.2559046719469461,0.06254219963510776,-0.06590969054319544,-0.09022027980284118,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,167.43499755859375,173.02999877929688,163.55999755859375
2026-04-02,COMP,7.105000019073486,-0.2513171559079673,-0.32781454832467294,-0.06880735091652102,-0.0406206195759492,-0.28719392874872374,7.99375,9.95730001449585,10.3283500289917,16534249.2,14405382.3,17976282.92,0.8013548943409708,1.1477827422879292,0.06941792166591859,-0.11118060746539658,0.8202739699185196,-0.2243449631627672,-0.4908634856383003,0.07649739241670561,-0.28645315409498373,-0.11118060746539658,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.949999809265137,7.289999961853027,6.849999904632568
2026-04-02,COTY,2.0250000953674316,-0.1666666503142269,-0.3425324202830431,-0.4899244129032615,-0.0406206195759492,-0.3019118007070939,2.14724999666214,2.5395000123977662,2.904550001621246,7597319.6,7664254.9,8690601.96,0.881901499490606,0.9912665613457088,0.03897707535247851,-0.05693324088240468,0.6390977182336385,-0.17682924229026042,-0.41642649029646694,0.1758657699688162,-0.20259890313784634,-0.05693324088240468,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.0399999618530273,1.9550000429153442
2026-04-02,CRM,186.75999450683594,-0.03273258371806298,-0.29500588152553564,-0.20760323911802137,-0.0406206195759492,-0.25438526194958644,191.51100006103516,196.19579956054687,222.03670074462892,10120821.2,12833550.3,13630436.12,0.941536293264254,0.7886220853476531,0.036898002662829874,-0.024808003470740917,0.8297794925258903,-0.0883530511060685,-0.2077713151989743,0.26227329780747266,-0.04809381788420504,-0.024808003470740917,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,185.3000030517578,187.55999755859375,181.5749969482422
2026-04-02,CROX,82.73999786376953,-0.009931815652574283,-0.03250700290482611,-0.02658826042624085,-0.0406206195759492,0.008113616671123092,80.59650001525878,85.63660003662109,85.1642999267578,975298.6,1163884.65,1323013.86,0.8797221897584654,0.8379684361332543,0.0348553201697404,0.026595420993528678,0.8011582496040377,-0.05537160265895602,-0.18554975050324418,0.022575187252251827,-0.03382434813634444,0.026595420993528678,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,82.23999786376953,84.56500244140625,81.12999725341797
2026-04-02,CRWD,395.9200134277344,-0.028846103461837802,-0.15538867399185752,-0.20809660733961322,-0.0406206195759492,-0.11476805441590832,413.4444976806641,413.405,453.8871008300781,3295963.2,3471955.8,4147670.32,0.837085769150524,0.9493102417951289,0.045101099384416914,-0.0423865460811266,0.8938965629213209,-0.12407076675280004,-0.1873563146392292,0.12654257053001972,-0.042295053451858584,-0.0423865460811266,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,391.17999267578125,400.79998779296875,386.75
2026-04-02,CVNA,316.09991455078125,-0.0005062139059642812,-0.25098354869503403,-0.20057684018308541,-0.0406206195759492,-0.21036292911908483,305.0124969482422,348.7933996582031,377.38069915771484,3253901.2,2889635.3,4099358.12,0.704899453868646,1.1260594719340535,0.06314933657522866,0.0363506994417363,0.7858029095025443,-0.04803515683949455,-0.3507775780141569,0.25047733478906975,-0.09373309569349515,0.0363506994417363,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,300.6400146484375,319.8699951171875,296.92999267578125
2026-04-02,DASH,156.00999450683594,-0.12230664131175284,-0.31115331397957213,-0.41709017348633326,-0.0406206195759492,-0.27053269440362293,160.38099822998046,175.18339935302734,195.4583497619629,4788014.4,4025998.6,5225503.44,0.7704518131558248,1.1892737369555966,0.04389828170354919,-0.027253875280640584,0.8261683371017775,-0.13944508641134457,-0.27169604772372935,0.1888466726678193,-0.10944761271331083,-0.027253875280640584,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,147.33999633789062,156.44000244140625,146.55999755859375
2026-04-02,DDOG,120.40499877929688,0.017535679169554674,-0.11460405974210075,-0.21149311600766918,-0.0406206195759492,-0.07398344016615155,124.2542495727539,122.29040008544922,136.0504000854492,4118764.0,4182551.0,5866012.4,0.7130143468499998,0.9847492594830284,0.05413454829142875,-0.030978826130233884,0.8952409544497641,-0.09876502036979717,-0.1602970967863111,0.13213973891165542,-0.015417410563993088,-0.030978826130233884,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,117.27999877929688,121.44999694824219,113.75
2026-04-02,DECK,98.9000015258789,-0.09049104773956551,-0.046011350702379716,-0.022534085515121705,-0.0406206195759492,-0.005390731126430515,101.04100074768067,107.90440048217773,102.0251000213623,1913254.0,2185818.5,2602065.4,0.8400321144887443,0.8753032330909452,0.039852670145331094,-0.02118941029838235,0.9488274076350145,-0.07905762093325708,-0.19126665479220362,-0.044479697037185795,-0.08344793090978768,-0.02118941029838235,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,98.88999938964844,101.16000366210938,97.5999984741211
2026-04-02,DNA,6.934999942779541,0.03662180619784228,-0.1654633462582401,-0.527266536693058,-0.0406206195759492,-0.1248427266822909,6.618249988555908,7.990100011825562,8.40614999294281,1340581.6,1191625.4,1201694.16,0.9916211958623482,1.125002538549447,0.07971985568704268,0.04786007702509701,0.7791549162149874,-0.09346407106855714,-0.3752252518516317,0.20208515245608238,-0.13205092145085098,0.04786007702509701,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.449999809265137,7.110000133514404,6.400000095367432
2026-04-02,DOCU,48.47999954223633,0.04889654396029952,-0.29122809267929495,-0.29708570850824045,-0.0406206195759492,-0.25060747310334575,47.562499618530275,47.84109977722168,57.45725002288818,3907983.0,5093670.75,5310302.3,0.9592054203769153,0.7672233231800465,0.05066005920087375,0.019290405909377327,1.005378783709531,-0.05680937542720521,-0.1777476205049039,0.34012463663959447,0.01335462119369683,0.019290405909377327,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,48.25,49.22999954223633,47.41999816894531
2026-04-02,DUOL,96.8949966430664,0.007538717769833614,-0.44789175701956463,-0.680972618682903,-0.0406206195759492,-0.4072711374436154,98.47200012207031,111.27720016479492,145.97730018615724,1472501.2,1833110.3,2798922.12,0.6549343716644749,0.8032801954143185,0.050086614353291294,-0.016014739997653973,0.7188775582046997,-0.10422581524083174,-0.3992125658702288,0.45543047478939824,-0.12924663363590497,-0.016014739997653973,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,95.55500030517578,98.54000091552734,94.11000061035156
2026-04-02,DX,12.835000038146973,-0.06176902398964901,-0.08386867748314397,0.028445553600319418,-0.0406206195759492,-0.04324805790719477,12.897750043869019,13.605900020599366,13.726449995040893,4507389.0,6966822.25,6469232.9,1.076916283227336,0.6469791876777106,0.025070950789566858,-0.0048651900919629495,1.0623495712769586,-0.06857762794894207,-0.1403215153520483,0.022099653493494964,-0.05665924204097111,-0.0048651900919629495,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.609999656677246,12.835000038146973,12.5600004196167
2026-04-02,ELF,60.46500015258789,-0.24701123468681763,-0.20482641472140017,-0.5527736574155742,-0.0406206195759492,-0.16420579514545097,70.51475009918212,79.48470008850097,79.17015003204345,2977043.4,2418595.85,2362506.34,1.023741527821678,1.2308974233954795,0.061121516396754075,-0.14251982645416475,0.7318852481074785,-0.27759853814597135,-0.37987793594375663,-0.04218481996541745,-0.23928755992959524,-0.14251982645416475,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,59.13999938964844,62.1348991394043,58.540000915527344
2026-04-02,ENVX,5.0,-0.02152644435231188,-0.3160054666021229,-0.5499549815921967,-0.0406206195759492,-0.2753848470261737,5.0270000219345095,5.748300008773803,6.902550015449524,5439833.8,5502173.45,6112987.38,0.9000793078686186,0.9886699954906001,0.06535714013235909,-0.005371000958165742,0.808115317409856,-0.09990996318439327,-0.3718592994926716,0.29447902224981104,-0.13017761905809555,-0.005371000958165742,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4.829999923706055,5.059999942779541,4.769999980926514
2026-04-02,ESTC,50.75,-0.021215014590021952,-0.3272799793529012,-0.4141076149757734,-0.0406206195759492,-0.286659359776952,52.015999984741214,57.68940017700195,67.62180000305176,1298066.6,2058196.65,2300372.66,0.894723140206335,0.6306815240419326,0.05380718276837944,-0.024338664739937562,0.7871762794707119,-0.10777076218360837,-0.333552212960192,0.30606496476287925,-0.12028899859784575,-0.024338664739937562,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,49.66999816894531,51.540000915527344,48.11000061035156
2026-04-02,ETSY,50.93000030517578,-0.08481583272748305,-0.08134917808891229,-0.2774861420253667,-0.0406206195759492,-0.04072855851296309,51.819999885559085,52.86940002441406,54.76280014038086,2154931.2,2615847.8,3707677.12,0.7055220061880685,0.823798387658487,0.0487167258322275,-0.01717482791101518,0.890153469909048,-0.09969947710932126,-0.21051001986291695,-0.0034666546385707653,-0.03668283956963204,-0.01717482791101518,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,49.0,51.880001068115234,48.650001525878906
2026-04-02,FCEL,6.494999885559082,-0.24212367364707332,-0.11149111677155021,-0.2560137198019503,-0.0406206195759492,-0.07087049719560101,6.835250043869019,7.59850001335144,7.661250009536743,902936.6,1278614.15,1626627.66,0.7860521380781144,0.7061838006407172,0.06004618560996572,-0.0497787434440865,0.6463373574988412,-0.20208849980123977,-0.3837760997090931,-0.1306325568755231,-0.14522604801650082,-0.0497787434440865,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.300000190734863,6.659999847412109,6.260000228881836
2026-04-02,FIVN,15.0649995803833,-0.15790944134406992,-0.24862842126512108,-0.3632713576694683,-0.0406206195759492,-0.20800780168917188,15.794500017166138,16.888600063323974,18.355550050735474,1673886.0,1940446.5,2613392.6,0.7425009545064144,0.8626292969169724,0.05319803122113932,-0.046186991420430215,0.7472943212679831,-0.17767468169557465,-0.27450036006775147,0.09071897992105116,-0.10797819097515869,-0.046186991420430215,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.869999885559082,15.40999984741211,14.5
2026-04-02,FSLR,195.40499877929688,-0.009454075392973604,-0.2519810490322121,-0.13083803748169853,-0.0406206195759492,-0.21136042945626288,194.7817497253418,213.12830017089843,235.697850189209,1723443.4,1697265.85,2355928.34,0.7204233767144209,1.0154233645836919,0.03860845077008953,0.0031997302356812705,0.6917300287328082,-0.038266533008942005,-0.22260901374596165,0.24252697363923847,-0.08315789774229888,0.0031997302356812705,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,196.75999450683594,200.94000244140625,194.92999267578125
2026-04-02,GH,92.43000030517578,-0.006342682855112747,-0.09506558784507624,0.47533915489204914,-0.0406206195759492,-0.054444968269127036,87.89399909973145,97.70919967651368,100.69669967651367,1982919.8,1816879.95,1951569.98,0.930983755960419,1.0913873533581566,0.047595890543818256,0.05160763251080921,0.8260642356670087,-0.040186943135422815,-0.23447074755240438,0.08872290498996349,-0.0540297064024244,0.05160763251080921,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,1,0,5,Breakout Watch,neutral,87.91000366210938,93.25,86.41999816894531
2026-04-02,GLBE,31.045000076293945,-0.13185118754326342,-0.21025186996336975,-0.10918216827620997,-0.0406206195759492,-0.16963125038742055,32.72425003051758,34.041699981689455,36.38069995880127,1322226.4,1059626.6,1681478.64,0.630175474604899,1.2478229595217785,0.05235488327897941,-0.051315154744803054,0.9589130019400687,-0.1595830744333796,-0.20397435701810396,0.07840068242010634,-0.08803026602688442,-0.051315154744803054,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,30.43000030517578,31.690000534057617,29.860000610351562
2026-04-02,GOOGL,295.8800048828125,-0.023917130878557513,-0.054696470022963295,0.20816664866017365,-0.0406206195759492,-0.014075850447014093,297.5885009765625,310.42319946289064,310.7052996826172,33036456.2,29285759.05,34595813.62,0.8465116436247005,1.1280723898464227,0.02760047876626921,-0.005741136126373908,0.9392098009066735,-0.05309308501001608,-0.15220628973406158,0.030779339144405782,-0.046849573760084556,-0.005741136126373908,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.69000244140625,298.0799865722656,289.45001220703125
2026-04-02,GREE,1.0149999856948853,-0.23684214064383236,-0.3141892076931875,-0.4657894745097596,-0.0406206195759492,-0.2735685881172383,1.265750002861023,1.2665000009536742,1.4238499987125397,145533.0,189943.25,140075.3,1.356008161324659,0.7661920073495636,0.11048556200989651,-0.19810390408797776,0.8613122291699854,-0.42977527977014307,-0.42977527977014307,0.07734706704935512,-0.1985787722616735,-0.19810390408797776,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,1.1799999475479126,1.1799999475479126,1.0
2026-04-02,GTLB,22.530000686645508,-0.10059874759144882,-0.3996802179734148,-0.48923145828843506,-0.0406206195759492,-0.3590595983974656,22.33599987030029,27.305699882507323,33.296449947357175,4958934.6,5782038.65,6399965.46,0.903448414860664,0.85764466482769,0.04656648049488457,0.008685566684801744,0.6051467458277832,-0.12334630280887882,-0.41692543885802336,0.299081470381966,-0.17489752016652174,0.008685566684801744,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.059999465942383,22.969999313354492,21.709999084472656
2026-04-02,HBAN,15.805000305175781,-0.06090312674847376,-0.0890489937939164,-0.07247655774632,-0.0406206195759492,-0.048428374217967196,15.498250007629395,16.787900009155273,16.936049966812135,23126088.4,29197247.1,35879150.84,0.8137663912449495,0.7920640024997424,0.025105063211878838,0.019792576413168027,0.7652567617719963,-0.03333333722191356,-0.18782111774163635,0.02814586704544264,-0.058548103303180714,0.019792576413168027,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.569999694824219,15.895000457763672,15.430000305175781
2026-04-02,HD,320.5150146484375,-0.1316544461858441,-0.06854109571850187,-0.1926980416157329,-0.0406206195759492,-0.027920476142552664,335.40974884033204,362.1382977294922,359.3243490600586,3859532.2,4144858.05,4122693.22,1.0053762986516857,0.9311614905605755,0.026530951712639434,-0.0444075768321958,0.9357948378361401,-0.1137180575550496,-0.1939365472610698,-0.06311335046734223,-0.11493753447790875,-0.0444075768321958,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,323.6000061035156,326.29998779296875,318.6600036621094
2026-04-02,HIMS,19.030000686645508,0.15683889386306848,-0.41392054292527003,-0.662049365609289,-0.0406206195759492,-0.37329992334932083,21.916999912261964,21.148200073242187,28.415099964141845,23330842.2,46037145.55,38111240.22,1.207967656897207,0.5067829884166222,0.08335446842398841,-0.13172419752583286,0.7867038368984974,-0.30900508155334916,-0.3859309187739669,0.5707594367883385,-0.10015979512491638,-0.13172419752583286,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,19.309999465942383,19.5,18.830699920654297
2026-04-02,HIVE,1.910099983215332,-0.16952172921059916,-0.2596511474033074,-0.5408413333467825,-0.0406206195759492,-0.2190305278273582,2.0330049872398375,2.254001989364624,2.730200991630554,9885084.8,9947316.2,10030424.48,0.9917143805662748,0.9937439004904661,0.07209794068484782,-0.060454846296944226,0.7962204033107454,-0.16952172921059916,-0.4281137627842151,0.09012941819270825,-0.1525739585732282,-0.060454846296944226,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.809999942779541,1.9479999542236328,1.809999942779541
2026-04-02,HOOD,68.97000122070312,-0.1610509428441318,-0.39018565737218425,-0.5043121925884221,-0.0406206195759492,-0.34956503779623505,72.9900001525879,79.955,100.36769981384278,26705810.0,25687997.5,30956641.0,0.8298057111558066,1.039622103669233,0.05262743738757551,-0.055076023064540854,0.7320422833539384,-0.14588233782410986,-0.3812129751729807,0.22913471452805245,-0.13738976648485865,-0.055076023064540854,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,67.19999694824219,70.1500015258789,65.56999969482422
