date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,LCID,9.5600004196167,-0.05440150897505669,-0.12293571062475472,-0.5981504812226786,-0.04624389612909485,-0.07669181449565987,10.004500007629394,10.250400009155273,11.41625,5323169.4,5756462.35,6963118.94,0.8267074567593125,0.9247293001056457,0.053982346109685164,-0.044429965282994775,0.791423238109657,-0.1374176430864249,-0.21316866503958576,0.06853420164969803,-0.0673534290292998,-0.044429965282994775,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,9.6899995803833,9.795000076293945,9.510000228881836
2026-04-01,LLY,954.52001953125,-0.052801804023682175,-0.1159805329648067,0.2510091999098951,-0.04624389612909485,-0.06973663683571185,943.6630035400391,1000.1970080566406,1022.3930047607422,3521389.8,3018942.45,3265524.98,0.9244891613109021,1.1664315760639954,0.0291126062637099,0.011505183471728906,0.8375854678096764,-0.05679839967267786,-0.14315976702760325,0.06317872894112453,-0.045667991563122054,0.011505183471728906,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,926.8800048828125,976.6798706054688,925.989990234375
2026-04-01,LYFT,13.289999961853027,0.006056012375097453,-0.3117555500043906,-0.39618356094273455,-0.04624389612909485,-0.26551165387529574,13.27625002861023,14.550100059509278,17.557050075531006,13861885.6,18593941.4,18982904.56,0.9795098184911277,0.7455055010553061,0.04024509214725621,0.001035678991670576,0.7863697324521399,-0.07322176984394058,-0.30015797145686385,0.31781156237948804,-0.08660422213610187,0.001035678991670576,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.40999984741211,13.54800033569336,13.039999961853027
2026-04-01,MDB,249.36000061035156,-0.01333436938297028,-0.40801938583040553,-0.19659772959762578,-0.04624389612909485,-0.3617754897013107,259.35949859619143,314.8977990722656,353.3140005493164,1236522.2,1653965.55,1964378.22,0.8419791734404386,0.747610613776085,0.05009366761042208,-0.03855458558473133,0.6167182983923971,-0.10937450099367996,-0.4150872670146304,0.39468501644743526,-0.20812402835141394,-0.03855458558473133,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,249.02999877929688,253.41000366210938,244.77000427246094
2026-04-01,MEDP,489.4800109863281,0.05178565011529512,-0.1395270598682108,-0.04800055128224756,-0.04624389612909485,-0.09328316373911594,463.327001953125,489.8502001953125,536.6556024169922,249631.0,309827.75,368581.1,0.8405958688603404,0.8057089786179579,0.03148632855977593,0.05644611456478218,0.7417076692891896,-0.0043731950351502125,-0.21557690547062802,0.1913127099835059,-0.0007557192154596556,0.05644611456478218,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout,485.3599853515625,491.6300048828125,483.1600036621094
2026-04-01,MELI,1718.969970703125,0.0028937759460216927,-0.14939532948528267,-0.26443553801013064,-0.04624389612909485,-0.10315143335618782,1693.2309936523438,1880.5190014648438,1967.1400036621094,533062.4,521075.6,611080.24,0.8527122395579343,1.0230039556640151,0.031429941586006836,0.01520110200396315,0.6994690465076508,-0.05061803396693998,-0.2660247776673249,0.15228910543130436,-0.08590661973416859,0.01520110200396315,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1731.300048828125,1741.0399169921875,1692.31005859375
2026-04-01,META,579.22998046875,-0.11578743762945676,-0.1302200317571608,-0.21126667853493686,-0.04624389612909485,-0.08397613562806594,606.6329956054688,640.4121960449219,639.5682989501953,28973035.8,17145128.95,16571619.58,1.0346079251476517,1.6898698099322258,0.036329821645188054,-0.04517231231276552,0.9822253429141177,-0.13637994643430296,-0.221465080015121,0.014432594127704035,-0.09553568147830874,-0.04517231231276552,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,581.0700073242188,592.5465087890625,573.9155883789062
2026-04-01,MSFT,369.3699951171875,-0.08555937460760366,-0.24228689014379534,-0.2868616924184074,-0.04624389612909485,-0.1960429940147005,387.3579986572266,405.019599609375,444.4007000732422,38605232.0,33203553.0,39158863.2,0.8479192266235144,1.1626837645959154,0.0227588118078369,-0.046437671617455545,0.7764172019866163,-0.10574989460518947,-0.23642865470306584,0.15672751553619169,-0.0880194551734536,-0.046437671617455545,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,373.1600036621094,373.989990234375,368.20001220703125
2026-04-01,MVST,1.4600000381469727,-0.3145540095286834,-0.4804270221077662,-0.6207792014773282,-0.04624389612909485,-0.43418312597867137,1.7929999887943269,2.2095999789237974,2.8016499888896944,3583300.4,5863285.1,4136452.04,1.4174672021581083,0.6111421053020261,0.13282777514786384,-0.18572222684244105,1.1903299192764232,-0.4319065851862648,-0.5372424559788995,0.16587301257908282,-0.33924689895314136,-0.18572222684244105,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,1.5299999713897705,1.5499999523162842,1.440000057220459
2026-04-01,NOW,104.04000091552734,-0.0808375415542153,-0.325423044818576,-0.4347372481552846,-0.04624389612909485,-0.2791791486894811,111.48549957275391,111.96700012207032,134.98225959777832,15195482.8,16463695.7,20380008.28,0.807835574637951,0.9229691241195621,0.044447183545256244,-0.06678445794080812,0.8489288324119603,-0.17865317423653349,-0.23852743030520707,0.24458550326436068,-0.07079763857119226,-0.06678445794080812,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,105.2300033569336,105.88999938964844,102.01000213623047
2026-04-01,NTES,112.66000366210938,-0.025095136359915227,-0.1978639650406957,-0.2587670268412722,-0.04624389612909485,-0.15162006891160085,114.71100044250488,119.61460083007813,129.4106004333496,505655.4,813423.85,884177.54,0.9199779605349395,0.6216382762811786,0.019920867793244673,-0.017879686974079722,0.7669099498573441,-0.060697003761137514,-0.17125201089599196,0.17276882868078047,-0.05814170778238272,-0.017879686974079722,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,112.31999969482422,113.22000122070312,112.01000213623047
2026-04-01,NVDA,175.75,-0.023882271473895655,-0.06286655491207482,-0.0580448157614506,-0.04624389612909485,-0.01662265878297997,177.92049865722657,182.769599609375,183.49230026245118,190145094.6,180938858.65,183604631.46,0.9854809065065401,1.0508803693064523,0.03100995856604666,-0.012199261319563613,0.911036154740367,-0.06951506005603292,-0.11071195841839176,0.03898428343817917,-0.03840682271218885,-0.012199261319563613,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,176.0,177.3699951171875,174.75999450683594
2026-04-01,OKTA,79.1449966430664,0.09135411344001221,-0.09476156505993871,-0.13691385739371553,-0.04624389612909485,-0.04851766893084386,78.6927505493164,80.99040023803711,83.89555015563965,3772842.8,3721310.7,3417856.28,1.0887850146817761,1.0138478359251217,0.047002327356874186,0.0057469854668072,0.9564407813198295,-0.04055038559010904,-0.14787899457917042,0.18611567849995092,-0.02278546086384213,0.0057469854668072,0,0,0,0,0,1,1,2,Neutral,0,0,0,2,2,0,4,Breakout Watch,early_breakout,80.0,80.4000015258789,77.33499908447266
2026-04-01,OPEN,4.570000171661377,-0.08048282402741291,-0.21746574447669087,-0.426599712425904,-0.04624389612909485,-0.17122184834759602,5.013499975204468,5.086100025177002,6.000550007820129,27301712.0,39201688.0,45107911.2,0.8690645821791012,0.696442255241662,0.07244451476678468,-0.08846111613374515,0.8847445496921391,-0.19400350790675047,-0.326951370053587,0.13698292044927796,-0.10147261181668642,-0.08846111613374515,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,4.730000019073486,4.800000190734863,4.550000190734863
2026-04-01,ORCL,145.22999572753906,-0.025367417748099252,-0.26357694445873703,-0.4836083033337124,-0.04624389612909485,-0.21733304832964218,150.7959991455078,154.7253988647461,179.64079971313475,19990741.0,29070920.25,29025280.1,1.0015724275473916,0.6876542203716444,0.03928685388063628,-0.036910816265078306,0.7281325531955046,-0.1544597090578097,-0.2162862358161851,0.23820952671063778,-0.06136938865161682,-0.036910816265078306,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,149.08999633789062,149.62879943847656,144.6699981689453
2026-04-01,OTLY,10.199999809265137,-0.10447765567937317,-0.05904062124666698,-0.3703704117965504,-0.04624389612909485,-0.012796725117572127,10.217000055313111,11.005499992370606,11.489700002670288,51986.6,58976.65,68574.66,0.8600356166548985,0.8814776695522719,0.052191851493939526,-0.0016639175840205426,0.810852212597692,-0.11726529295751775,-0.19987451417632962,-0.04543703443270619,-0.07319069407694967,-0.0016639175840205426,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,10.130000114440918,10.5,9.869999885559082
2026-04-01,PACB,1.350000023841858,-0.11184207843281191,-0.21965317401276108,0.05468754220055505,-0.04624389612909485,-0.17340927788366622,1.356000006198883,1.7010000014305116,1.8723000013828277,8122318.0,5811994.5,6627649.8,0.8769314425756171,1.3975095812633684,0.06402113337201938,-0.004424765729790959,0.6421139711677261,-0.14012740207659535,-0.5054945002161487,0.10781109557994917,-0.20634919300027557,-0.004424765729790959,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.3600000143051147,1.399999976158142,1.340000033378601
2026-04-01,PANW,160.6699981689453,0.029342058674537208,-0.1401124275054425,-0.21093211854525185,-0.04624389612909485,-0.09386853137634765,162.52000198364257,163.14600067138673,177.75890045166017,9020270.0,7914362.5,11523835.0,0.6867820044282134,1.1397342489682523,0.040328889459189755,-0.011383237706848296,0.9587114289658081,-0.06603499791292622,-0.15164476114504322,0.1694544861799797,-0.015176605569563741,-0.011383237706848296,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,161.44500732421875,161.7949981689453,157.3000030517578
2026-04-01,PATH,11.020000457763672,-0.0018115492897156082,-0.33893218912248346,-0.17638263351957062,-0.04624389612909485,-0.2926882929933886,11.572499990463257,11.90919994354248,13.77729998588562,17104154.8,36998233.7,33818015.48,1.0940391733477322,0.46229652309050634,0.05704563898871657,-0.047742452638141496,0.8806743078686217,-0.1363636159801731,-0.289032228531376,0.33712063983276785,-0.07466492207656308,-0.047742452638141496,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,11.279999732971191,11.350000381469727,10.789999961853027
2026-04-01,PDD,101.77999877929688,0.010624562650693115,-0.10585964032261286,-0.22993114784493418,-0.04624389612909485,-0.059615744193518005,100.98650016784669,102.70239990234376,110.11040008544921,9238141.6,8055095.4,7651344.16,1.0527686680349249,1.1468692971656176,0.0366897786586752,0.007857472138665455,1.2375017621338378,-0.05452858953439854,-0.0639198414702663,0.11648420297330597,-0.00898130057256658,0.007857472138665455,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,102.66999816894531,104.0999984741211,101.5199966430664
2026-04-01,PINS,18.290000915527344,-0.042408348155229425,-0.29734919581039854,-0.4314578191930628,-0.04624389612909485,-0.2511052996813037,18.686000061035156,19.404799995422362,22.906699962615967,17223265.4,19861731.35,21597692.54,0.91962283994992,0.8671583104460829,0.03870187166564101,-0.021192290710389437,0.7218761119851073,-0.0880079462872373,-0.3069343941439553,0.2549408476551691,-0.05744965576341946,-0.021192290710389437,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.290000915527344,18.68000030517578,17.959999084472656
2026-04-01,PLTR,146.49000549316406,-0.004958536350265996,-0.18994686761962376,-0.19696301412362294,-0.04624389612909485,-0.1437029714905289,151.59499969482422,147.24600006103515,162.53165023803712,39946868.6,44432397.15,52078876.86,0.8531750265936898,0.8990482432253828,0.04541021883042799,-0.03367521496050016,0.9004201868814385,-0.09796791256939041,-0.14831392155137169,0.18498833126935776,-0.0051342282137220455,-0.03367521496050016,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,147.0800018310547,148.3000030517578,144.47000122070312
2026-04-01,PMT,11.779999732971191,-0.02321730322579929,-0.06284804940594513,-0.03915175260599668,-0.04624389612909485,-0.016604153276850275,11.610000133514404,12.150200061798095,12.44040002822876,809114.2,1076763.55,1175267.42,0.9161859945032766,0.7514316397504354,0.021707494572261853,0.014642514858036216,0.8433847317478557,-0.03363411497338353,-0.1363636776785051,0.03963074618014584,-0.03046866116969258,0.014642514858036216,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,11.640000343322754,11.8100004196167,11.59000015258789
2026-04-01,PYPL,44.630001068115234,-0.037731780071110665,-0.24483921792894847,-0.33447654797303383,-0.04624389612909485,-0.19859532179985362,45.14149990081787,45.93720008850098,53.32795024871826,15563083.2,17884505.8,25903282.32,0.6904339604171059,0.8701992313368815,0.03201402273938531,-0.01133101101705679,0.7837811112253873,-0.06855890190221348,-0.22450040556430106,0.2071074378578378,-0.02845621887854162,-0.01133101101705679,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,45.29999923706055,45.5,44.0
2026-04-01,QS,6.210000038146973,-0.0504587042249085,-0.4017341069671604,-0.4959415428593015,-0.04624389612909485,-0.35549021083806553,6.70450005531311,7.672100009918213,9.844450054168702,9006240.6,9533830.15,13611562.06,0.7004214584611753,0.9446613227108939,0.060133421383484154,-0.07375643419888725,0.7741698692782685,-0.1302520792337748,-0.479463547418956,0.3512754027422519,-0.19057363301848135,-0.07375643419888725,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.53000020980835,6.559999942779541,6.179999828338623
2026-04-01,RBLX,57.630001068115234,-0.13946543201944162,-0.2955628555441574,-0.5839590002122703,-0.04624389612909485,-0.24931895941506255,57.73300018310547,63.95340034484863,76.73530002593994,9408130.0,8801832.5,11498557.0,0.7654727893247822,1.0688830990592015,0.04874073527439744,-0.001784059630775499,0.7266474744795777,-0.17565444071990222,-0.26902582768870364,0.15609742352471578,-0.09887510660319002,-0.001784059630775499,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,57.064998626708984,58.90999984741211,56.46500015258789
2026-04-01,RIOT,12.550000190734863,-0.17920207834886726,-0.01181099376244421,-0.3405149901259883,-0.04624389612909485,0.03443290236665064,14.02800006866455,15.083400020599365,15.013499994277954,16066535.8,16619713.95,18360621.58,0.9051825330414549,0.9667155432599971,0.08487763164578142,-0.1053606979394883,0.8406179784090981,-0.24443108190414242,-0.3306666564941406,-0.16739108458642304,-0.16795946712310508,-0.1053606979394883,0,1,0,0,0,0,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,12.619999885559082,12.869999885559082,12.420100212097168
2026-04-01,RIVN,14.9399995803833,-0.010596079274459713,-0.2373660304229407,0.017711121921152095,-0.04624389612909485,-0.19112213429384584,15.472000026702881,15.33979995727539,16.593399963378907,21022820.0,29902750.0,29629204.0,1.009232310122135,0.7030396869853107,0.05857238379601692,-0.03438472372035996,0.9792651589095579,-0.14896044883699,-0.19155844423925994,0.22676995114848097,-0.026062945931864763,-0.03438472372035996,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,15.53499984741211,15.819999694824219,14.869999885559082
2026-04-01,RKLB,65.5199966430664,-0.06573507473118978,-0.06997871566691094,0.367564117130873,-0.04624389612909485,-0.023734819537816088,68.43700046539307,72.60480033874512,67.09805038452149,23748339.8,23410339.95,20677903.98,1.1321427922599339,1.014438058170958,0.09100055445526371,-0.04262319801408773,0.9713177480499842,-0.16715395744180683,-0.30629964256144104,0.00424364093572116,-0.0975803757137798,-0.04262319801408773,0,0,0,0,1,0,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,65.51000213623047,68.66999816894531,65.30000305175781
2026-04-01,RKT,14.430000305175781,-0.12172854308286041,-0.28065799155803284,-0.2554179086659474,-0.04624389612909485,-0.23441409542893799,14.510499954223633,17.177400054931642,18.258900003433226,24013281.6,26210500.4,29228268.16,0.8967517424063485,0.9161702841812208,0.05143054260092633,-0.005547682664401938,0.7438834270842275,-0.13696166879323124,-0.347354142612738,0.15892944847517243,-0.15994270034871083,-0.005547682664401938,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.449999809265137,14.640000343322754,14.220000267028809
2026-04-01,ROKU,94.9000015258789,0.008823236246915389,-0.14365636358767153,-0.05223205703584033,-0.04624389612909485,-0.09741246745857668,95.26250038146972,94.5768000793457,99.4080500793457,2466233.8,2650113.45,3562279.38,0.7439375656156425,0.9306144233183676,0.04799713121907191,-0.0038052628698514324,0.9550918759019424,-0.07908783391093632,-0.11917576194985635,0.15247959983458692,0.003417343854539937,-0.0038052628698514324,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,96.0199966430664,97.27999877929688,94.22000122070312
2026-04-01,RUN,14.149999618530273,0.22616981501775912,-0.2587742532515348,-0.18160793121631247,-0.04624389612909485,-0.21253035712243995,12.525000047683715,16.212600021362306,17.3814999961853,7469349.8,9175257.45,10343206.98,0.8870805222927095,0.8140752279381546,0.06049469268915463,0.1297404842043952,0.6256577988231755,-0.009797084933273803,-0.35535311495654986,0.4849440682692939,-0.12722206186017515,0.1297404842043952,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,0,0,4,Breakout Watch,early_breakout,13.800000190734863,14.289999961853027,13.800000190734863
2026-04-01,RXRX,3.059999942779541,-0.1355932271881236,-0.25547449066309946,-0.3729508461025697,-0.04624389612909485,-0.2092305945340046,3.274500012397766,3.6676000118255616,4.0619000053405765,14078160.8,13911890.2,18368334.08,0.7573844279731219,1.0119516900729997,0.058590120276721384,-0.0655062051629545,0.7250313816229031,-0.1684782915028592,-0.4160305197634451,0.11988126347497585,-0.16566693943911986,-0.0655062051629545,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.130000114440918,3.2049999237060547,3.0399999618530273
2026-04-01,S,13.3100004196167,0.0030143150318902023,-0.12835625274329687,-0.24417944586596008,-0.04624389612909485,-0.08211235661420202,13.828000020980834,13.685600032806397,14.567400026321412,7577329.4,9178542.35,8798612.94,1.0431806027371402,0.8255482309780922,0.052736934142807675,-0.037460196744155974,1.0030416730024634,-0.10430681513266826,-0.13515268858382468,0.13137056777518707,-0.02744487726437496,-0.037460196744155974,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,13.34000015258789,13.34000015258789,12.744999885559082
2026-04-01,SAVA,1.7300000190734863,-0.22072072217201466,-0.14778322982482572,-0.4054982927673555,-0.04624389612909485,-0.10153933369573087,1.9060000002384185,2.0419000005722046,2.3473000001907347,322865.8,552511.2,587659.84,0.9401888003781235,0.584360642824978,0.053018163597353986,-0.09233996912010317,0.6940074428797885,-0.3052208785351179,-0.3052208785351179,-0.07293749234718894,-0.1527498807048896,-0.09233996912010317,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.6799999475479126,1.7649999856948853,1.6799999475479126
