date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,GTLB,22.56999969482422,-0.09900198074925526,-0.3986144303507204,-0.48832465693669524,-0.04004868348636126,-0.35856574686435916,22.33799982070923,27.306499862670897,33.296849937438964,4916715.8,5771483.95,6395743.58,0.9023945187621171,0.851898028755672,0.046483954439973024,0.010385883963518819,0.6051467458277832,-0.1217899212138871,-0.4158902678225542,0.29961244960146516,-0.17345687626269773,0.010385883963518819,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.059999465942383,22.969999313354492,21.709999084472656
2026-04-02,HBAN,15.805000305175781,-0.06090312674847376,-0.0890489937939164,-0.07247655774632,-0.04004868348636126,-0.04900031030755514,15.498250007629395,16.787900009155273,16.936049966812135,22966090.2,29157247.55,35863151.02,0.8130141027970386,0.7876631757032909,0.025105063211878838,0.019792576413168027,0.7652567617719963,-0.03333333722191356,-0.18782111774163635,0.02814586704544264,-0.058548103303180714,0.019792576413168027,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.569999694824219,15.895000457763672,15.430000305175781
2026-04-02,HD,320.7300109863281,-0.1310719738973043,-0.06791628800540361,-0.19215651639322529,-0.04004868348636126,-0.027867604519042355,335.4204986572266,362.14259765625,359.3264990234375,3835518.6,4138854.65,4120291.86,1.004505212405026,0.9267101467310528,0.02651316710482731,-0.043797226853183394,0.9357948378361401,-0.11312355382431716,-0.19339585280831095,-0.06315568589190068,-0.11435436465618774,-0.043797226853183394,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,323.6000061035156,326.29998779296875,318.6600036621094
2026-04-02,HIMS,19.1299991607666,0.1629178281781587,-0.4108408240967615,-0.6602735092483881,-0.04004868348636126,-0.3707921406104002,21.921999835968016,21.15020004272461,28.41609994888306,23228314.2,46011513.55,38100987.42,1.2076199769522926,0.5048369942179396,0.08291874861116853,-0.12736067403031834,0.7867038368984974,-0.305374055017518,-0.3827041206177988,0.5737586522749202,-0.09551686877084316,-0.12736067403031834,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,19.309999465942383,19.5,18.830699920654297
2026-04-02,HIVE,1.9249999523162842,-0.16304348164109528,-0.2538759654104533,-0.5372596098738307,-0.04004868348636126,-0.21382728192409206,2.033749985694885,2.2542999887466433,2.730349991321564,9806456.4,9927659.1,10022561.64,0.9905311093701589,0.9877914119754576,0.07153988504066253,-0.053472665835787844,0.7962204033107454,-0.16304348164109528,-0.423652694076476,0.09083248376935804,-0.1460764042382154,-0.053472665835787844,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.809999942779541,1.9479999542236328,1.809999942779541
2026-04-02,HOOD,69.11499786376953,-0.15928720796174334,-0.38890363575394715,-0.5032701008556173,-0.04004868348636126,-0.3488549522675859,72.99724998474122,79.95789993286132,100.36914978027343,26594373.4,25660138.35,30945497.34,0.829204264131565,1.0364080285638833,0.05251703006658526,-0.05318353940433648,0.7320422833539384,-0.14408671376136806,-0.3799120901536249,0.22961642779220381,-0.13560763949773955,-0.05318353940433648,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,67.19999694824219,70.1500015258789,65.56999969482422
2026-04-02,HUBS,244.7949981689453,-0.12130729248424521,-0.3899950022045966,-0.44396366117218555,-0.04004868348636126,-0.34994631871823534,256.52624893188477,259.45029907226564,317.36744903564454,824378.0,1186934.5,1812117.8,0.6549985326561,0.6945438017009363,0.05750497138495619,-0.0457311905186531,0.7885156458184693,-0.17555238078108015,-0.269900707058654,0.2686877097203514,-0.05648596650581748,-0.0457311905186531,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,240.0,248.84500122070312,236.0
2026-04-02,ICLR,112.62999725341797,0.022050820076856104,-0.3819010180062419,-0.4143310348745576,-0.04004868348636126,-0.3418523345198806,103.2294994354248,122.4365998840332,150.55889945983887,880790.4,962922.6,1994469.04,0.48279646396516634,0.9147052940703646,0.04163759512877648,0.09106406472380164,0.6095747559202901,-0.025902726456925707,-0.4103141505056651,0.403951838083098,-0.08009535253268739,0.09106406472380164,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,110.05999755859375,115.625,108.58000183105469
2026-04-02,ILMN,126.17500305175781,-0.021671692195786685,-0.03800701792593553,0.23386466278054496,-0.04004868348636126,0.0020416655604257317,122.80774955749511,127.58429992675781,130.23685028076173,1081903.6,1447420.9,2017898.36,0.717291281212003,0.7474699308266173,0.04138244046809225,0.027418900732207013,1.0248545825147288,-0.029423053448016878,-0.18874169586534195,0.016335325730148842,-0.011046005470963348,0.027418900732207013,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,124.47000122070312,130.0,124.0
2026-04-02,INCY,94.98999786376953,-0.03914629498977373,-0.03827071892041245,0.09561708428290117,-0.04004868348636126,0.0017779645659488086,93.05400047302246,98.16720016479492,100.28020027160645,1330235.4,1619868.85,1753129.54,0.9239869690405195,0.8211994446340516,0.026656939636862016,0.02080509576058846,0.8323393034645206,-0.02932763875620137,-0.13235298729323963,-0.0008755760693612835,-0.03236521257295478,0.02080509576058846,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,93.0199966430664,95.6500015258789,92.55000305175781
2026-04-02,INTA,24.93000030517578,-0.08480174322143763,-0.4559144375552703,-0.3776834885033923,-0.04004868348636126,-0.415865754068909,25.429000186920167,26.53660011291504,34.78439998626709,714509.2,859032.3,1478846.92,0.5808797978901021,0.8317605752426305,0.05601400645947527,-0.019623259981768944,0.7664095830824766,-0.13135889747542806,-0.3729878934206543,0.37111269433383265,-0.06054278999205122,-0.019623259981768944,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,25.1299991607666,25.459999084472656,24.049999237060547
2026-04-02,INTU,427.56500244140625,-0.028570481638838352,-0.35454090535883376,-0.3707652649868929,-0.04004868348636126,-0.3144922218724725,443.68375091552736,442.55370239257815,542.948251953125,2439351.6,3058777.9,4208559.16,0.7267993115249447,0.7974922272061663,0.04582760928959659,-0.03632936396895441,0.8890408284753475,-0.1151569503894353,-0.2490691651010717,0.3259704237199954,-0.033868657905556966,-0.03632936396895441,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,430.94000244140625,436.5899963378906,420.489990234375
2026-04-02,IONQ,28.599899291992188,-0.22973610370962605,-0.36260530481829345,-0.5466809443204756,-0.04004868348636126,-0.3225566213319322,31.800495052337645,35.0715982055664,42.140198974609376,17998305.6,18452496.4,21481232.56,0.8590054759874542,0.9753859429014712,0.07254022042701742,-0.10064609859305265,0.7350737787305387,-0.23692903838584967,-0.43467287594919723,0.1328692011086674,-0.18452820072930287,-0.10064609859305265,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,26.799999237060547,29.020000457763672,26.739999771118164
2026-04-02,IQV,172.50999450683594,-0.03018894889009216,-0.23468350248807412,-0.15349133819037897,-0.04004868348636126,-0.19463481900171287,168.48149948120118,182.7541995239258,205.05319961547852,1044785.6,1467106.4,2254712.56,0.6506844491077833,0.7121403055702027,0.035155293567463095,0.023910607621843046,0.7481577375506913,-0.04288732107601545,-0.29345514449790544,0.20449455359798197,-0.05605455329495016,0.023910607621843046,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,170.19000244140625,177.1199951171875,169.78500366210938
2026-04-02,JKS,24.889999389648438,0.03235166982791293,-0.035645102492463554,-0.0142574499149134,-0.04004868348636126,0.004403580993897704,24.91199998855591,25.906199951171875,26.451499977111816,287618.8,464789.7,565793.88,0.821482374464708,0.6188149178004589,0.04657636987768009,-0.0008831325833966789,0.8163985290541509,-0.06813926459032493,-0.1852700487319784,0.06799677232037649,-0.03922615294557969,-0.0008831325833966789,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral,24.670000076293945,25.489999771118164,24.68000030517578
2026-04-02,JPM,294.8500061035156,-0.015164194939009668,-0.08494194964154489,-0.05104433648010165,-0.04004868348636126,-0.04489326615518363,288.88450317382814,299.05780212402345,306.82200103759766,9745873.6,10936973.4,10788031.36,1.0138062297957577,0.8910942034475461,0.02284456440166984,0.020650131329813543,0.886372121111025,-0.012955259444874745,-0.0966605036241962,0.06977775470253522,-0.014070176369325407,0.020650131329813543,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral,291.9100036621094,295.5899963378906,288.7200012207031
2026-04-02,KURA,8.625,0.008771907320705097,-0.16987490712231312,-0.06249998056370243,-0.04004868348636126,-0.12982622363595187,8.528750014305114,8.404300031661988,9.453550038337708,1981412.0,1550098.0,1503391.2,1.031067628971089,1.2782495042248943,0.049714299709406946,0.01128535665055813,1.0358645342054535,-0.10156253570069729,-0.10156253570069729,0.17864681444301822,0.026260362850749844,0.01128535665055813,1,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,1,4,Breakout Watch,neutral,8.152000427246094,8.9350004196167,8.149999618530273
2026-04-02,LCID,9.77970027923584,-0.04774100843950657,-0.07476815878957521,-0.5974603725653631,-0.04004868348636126,-0.034719475303213954,10.001485013961792,10.216594009399413,11.334447011947631,4608962.0,5547805.5,6563788.2,0.8452139726263562,0.8307720953807771,0.05383818102683559,-0.022175180427341262,0.8431004809596677,-0.11759450350423462,-0.19508637149909291,0.02702715035006864,-0.04276314883038565,-0.022175180427341262,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,9.385000228881836,9.854999542236328,9.323699951171875
2026-04-02,LLY,932.1699829101562,-0.07114603255674579,-0.1326069748002534,0.12932810231178915,-0.04004868348636126,-0.09255829131389215,941.1085021972656,997.2700073242188,1022.3403045654297,3389502.2,2905635.55,3221882.22,0.9018441245192382,1.1665269582759614,0.029940703335203434,-0.009497862644147835,0.8475618229597367,-0.07888341609668359,-0.16322263652589208,0.06146094224350762,-0.06527823351344218,-0.009497862644147835,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,945.0,957.6875,930.02001953125
2026-04-02,LYFT,13.260000228881836,-0.04190750847626279,-0.31543625945415166,-0.39230062262433696,-0.04004868348636126,-0.2753875759677904,13.280250024795532,14.44550006866455,17.477150077819825,12344549.8,17857467.45,18857362.98,0.946975856005928,0.6912822232247721,0.041924701732249395,-0.0015248053218792734,0.8162616374757975,-0.07531380140962907,-0.3017377362453194,0.27352875097788887,-0.08206706823215647,-0.0015248053218792734,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.0,13.430000305175781,12.840100288391113
2026-04-02,MDB,252.8800048828125,0.019636347259555098,-0.39746002189290275,-0.21351038521169774,-0.04004868348636126,-0.3574113384065415,258.80699920654297,312.32659912109375,352.28450073242186,1119815.8,1499023.95,1956027.58,0.7663613567248372,0.7470299590610278,0.04963647368405446,-0.022901213421204207,0.6184609218127964,-0.09680229392762518,-0.4068305485590409,0.41709636915245785,-0.19033471502448918,-0.022901213421204207,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,245.89999389648438,254.1300048828125,241.3800048828125
2026-04-02,MEDP,496.0199890136719,0.06474048986918035,-0.11685219006063197,-0.0880309491656509,-0.04004868348636126,-0.07680350657427071,464.659001159668,487.3587994384766,535.6939022827148,229758.0,304749.5,366097.8,0.8324264718334827,0.7539241245678828,0.030912783968925498,0.06749247894850853,0.7443891267794419,-0.01059182115735724,-0.20183445285953805,0.18159267992981232,0.01777169014938176,0.06749247894850853,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout,481.3599853515625,501.3299865722656,481.3599853515625
2026-04-02,MELI,1711.0,-0.032803303695155384,-0.15055653604566754,-0.21402351540487918,-0.04004868348636126,-0.11050785255930629,1689.7629943847655,1873.5836010742187,1962.9667028808594,502687.8,503516.95,594984.78,0.8462686221990418,0.9983532828438049,0.03177736270723314,0.012568038053743008,0.7053089608020799,-0.0463557198638902,-0.2694278394534586,0.11775323235051216,-0.08677680621297144,0.012568038053743008,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1689.9649658203125,1737.989990234375,1684.0849609375
2026-04-02,META,573.3200073242188,-0.14138944769000028,-0.13145179596880785,-0.20076952928805059,-0.04004868348636126,-0.09140311248244659,602.2704956054688,639.6193957519531,639.1120989990235,23604198.4,16924854.6,16460443.84,1.0282137446908601,1.394647041753611,0.03556758881829211,-0.04806891337445614,0.9506379131670387,-0.13172797527905122,-0.22940859230615762,-0.009937651721192431,-0.10365443710441438,-0.04806891337445614,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,566.0150146484375,578.5,559.7274169921875
2026-04-02,MSFT,371.8799133300781,-0.0822312385813273,-0.2310493422837765,-0.28444729251412426,-0.04004868348636126,-0.19100065879741523,385.4179946899414,403.5749981689453,443.1484991455078,33763251.6,31884822.9,38651787.16,0.8249249321386359,1.0589129413041214,0.022063543789228382,-0.035125711685450235,0.7693382127576273,-0.09967334627673718,-0.2312400859190905,0.1488181037024492,-0.07853579875530076,-0.035125711685450235,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,367.2049865722656,371.8799133300781,364.1499938964844
2026-04-02,MVST,1.4550000429153442,-0.3416289512215014,-0.4803571186807687,-0.6519138510362938,-0.04004868348636126,-0.44030843519440743,1.75974999666214,2.180699977874756,2.767899990081787,3145325.4,5853791.35,4042158.54,1.4481845014421428,0.5373142313997918,0.13279331585281604,-0.17317798228432424,1.212743362659319,-0.4338521086732321,-0.5388272405357837,0.1387281674592673,-0.3327830248646386,-0.17317798228432424,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,1.399999976158142,1.4700000286102295,1.3700000047683716
2026-04-02,NOW,102.3949966430664,-0.10069386883740117,-0.33158172849934164,-0.4388884578008164,-0.04004868348636126,-0.2915330450129804,110.58624954223633,111.50889999389648,134.28866958618164,15051154.2,15678978.55,20275089.42,0.7733124241875723,0.9599575732565817,0.04613435996848421,-0.07407117008739346,0.8628966408688415,-0.19163970850857892,-0.2505672767055044,0.23088785966194048,-0.08173251956865261,-0.07407117008739346,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,101.79000091552734,103.40499877929688,98.45500183105469
2026-04-02,NTES,112.33000183105469,-0.04057054941675009,-0.1837668520813246,-0.25123317802974476,-0.04004868348636126,-0.14371816859496334,114.62800064086915,119.22980072021484,129.14120040893556,464976.4,755639.1,872107.64,0.8664516458083087,0.6153419006507207,0.019820420719219484,-0.020047447368589422,0.7820809164547969,-0.06344839465939844,-0.17367956588442834,0.1431963026645745,-0.05786975108136975,-0.020047447368589422,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,111.27999877929688,113.31999969482422,110.8499984741211
2026-04-02,NVDA,176.71499633789062,-0.03455527305639039,-0.05246650757163207,-0.05621132688792674,-0.04004868348636126,-0.012417824085270812,177.58924865722656,182.63749938964844,183.37865020751954,173571932.4,176164193.1,181662739.24,0.9697321191841343,0.9852849738963213,0.030691068147698265,-0.004922889904350986,0.9112796962253654,-0.06440601562070825,-0.10582911515548321,0.01791123451524168,-0.0324276398414897,-0.004922889904350986,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,172.17999267578125,177.14999389648438,171.3699951171875
2026-04-02,OKTA,80.66999816894531,0.12447728702380756,-0.06707532057220722,-0.12018763201040572,-0.04004868348636126,-0.02702663708584596,78.74375038146972,80.82500015258789,83.84355010986329,3412740.0,3356140.0,3406622.0,0.985181214704772,1.0168646123224896,0.04641483300571076,0.024462230693153276,0.9603933156547402,-0.022063277269444348,-0.13145994235075553,0.19155260759601478,-0.0019177480154649233,0.024462230693153276,0,0,0,0,0,1,1,2,Neutral,0,0,0,2,2,0,4,Breakout Watch,early_breakout,78.28500366210938,81.0999984741211,77.94000244140625
2026-04-02,OPEN,4.65500020980835,-0.0461065367532979,-0.20154369284292772,-0.42245657971941863,-0.04004868348636126,-0.16149500935656647,4.9872499942779545,5.0496000289917,5.981500010490418,26773354.0,37293243.5,44364609.4,0.8406079531492505,0.717914332122922,0.07070738178276681,-0.06661983755592894,0.8797317554331414,-0.17901231972275833,-0.3144329549395203,0.15543715608962982,-0.0781447672920232,-0.06661983755592894,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,4.375100135803223,4.675000190734863,4.361999988555908
2026-04-02,ORCL,145.63999938964844,-0.044168773007855266,-0.25278335306931743,-0.4960728193886559,-0.04004868348636126,-0.21273466958295617,150.3384994506836,154.1605987548828,178.65919967651368,18281868.4,28287057.1,28429830.84,0.9949780306184897,0.6462979989530264,0.03887275613008622,-0.03125280668759394,0.7299417111587251,-0.1520726359603367,-0.21407370725587505,0.20861458006146216,-0.055270928071460265,-0.03125280668759394,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,142.77999877929688,146.27999877929688,140.3000030517578
2026-04-02,OTLY,10.149999618530273,-0.09375001862645183,-0.05051449794665619,-0.3374673746266851,-0.04004868348636126,-0.010465814460294931,10.170000028610229,10.991299991607667,11.439399995803832,47551.6,57522.9,67805.16,0.8483557888514679,0.826655123437796,0.048085831282295904,-0.00196660865523011,0.7440790294511905,-0.1069071867186101,-0.20379671296565405,-0.043235520679795636,-0.07654239022861378,-0.00196660865523011,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,9.920000076293945,10.40999984741211,9.920000076293945
2026-04-02,PACB,1.3450000286102295,-0.1378204628560652,-0.28074864963605783,-0.025362294740823077,-0.04004868348636126,-0.24069996614969658,1.3472500085830688,1.6795000004768372,1.8679500019550324,7796125.6,5733971.4,6514858.56,0.8801375113813676,1.359638033771846,0.06213486220710569,-0.001670053782523719,0.6340773906942894,-0.08503401195044724,-0.5073260002881983,0.14292818677999264,-0.1991664017693586,-0.001670053782523719,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.2999999523162842,1.3600000143051147,1.2799999713897705
