date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,SE,82.80999755859375,-0.21290753465261458,-0.36733136263470056,-0.5436208379644396,-0.05453216553292206,-0.3127991971017785,84.65900001525878,101.69759979248047,117.74739967346191,2992463.8,4980880.95,6166986.38,0.8076685504208946,0.600790067066349,0.0407317969829993,-0.021840589380122285,0.6753456684395447,-0.13739585876464844,-0.3639296719741326,0.15442382798208598,-0.1857231859200995,-0.021840589380122285,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SHOP,118.62000274658203,-0.006366179630768687,-0.29342387838632766,-0.20389259901622803,-0.05453216553292206,-0.2388917128534056,123.3384994506836,124.34139938354492,142.0099996185303,8193931.6,8769757.9,13041187.16,0.6724662250763986,0.9343395443105675,0.04936772384323193,-0.03825647891871946,0.7589954199951482,-0.12753753391449762,-0.21816502905224333,0.287057698755559,-0.046013609830098556,-0.03825647891871946,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SMCI,22.770000457763672,-0.2846371186823271,-0.24301859988308616,-0.5088438274808944,-0.05453216553292206,-0.1884864343501641,27.716000175476076,29.996400032043457,31.459699935913086,45246010.0,46819412.5,38133889.0,1.2277639057479819,0.9663942280352193,0.0978417834296916,-0.17845286788851908,1.0932659240400835,-0.3205012951871177,-0.3483113522403596,-0.041618518799240944,-0.24090889461936205,-0.17845286788851908,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,SNAP,4.599999904632568,-0.12547534135555916,-0.41624367540267027,-0.4523809388651593,-0.05453216553292206,-0.3617115098697482,4.644500005245209,5.390399975776672,6.6725999760627746,78298010.2,47790287.55,53099995.02,0.9000054996615326,1.6383665848020204,0.05465837482372019,-0.00958124675689193,0.8928569463117967,-0.1666666810639239,-0.41101153158325754,0.2907683340471111,-0.1466310616458883,-0.00958124675689193,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SNOW,150.82000732421875,-0.1145423254688116,-0.3233736587975855,-0.33043281987028306,-0.05453216553292206,-0.26884149326466344,170.05649948120117,177.68,206.38150024414062,5152802.0,4679385.5,6304566.2,0.7422216456383629,1.101170655847867,0.05261473720236951,-0.11311824138252895,0.8170788357404535,-0.18360938161929663,-0.3238287143658025,0.2088313333287739,-0.15117060263271756,-0.11311824138252895,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,SOFI,15.880000114440918,-0.13648718643353386,-0.40790453783989133,-0.4235934463083768,-0.05453216553292206,-0.3533723723069693,17.331000137329102,19.740400047302245,23.659500007629394,54463429.6,69097142.4,66293104.96,1.0422975729028217,0.7882153690917325,0.05072866559747503,-0.08372280949689032,0.7689829384068376,-0.1848049031002249,-0.39848483545830515,0.2714173514063575,-0.1955583434789051,-0.08372280949689032,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SPCE,2.430000066757202,-0.06538455542727817,-0.22857143073395525,-0.30769228679214733,-0.05453216553292206,-0.1740392652010332,2.4725000143051146,2.6111999988555907,3.049699993133545,7406702.6,3031150.65,3187936.26,0.9508190888358603,2.4435283676843973,0.06978246008244461,-0.017189058565023646,1.078973068969166,-0.12274365216984151,-0.25460120433561995,0.16318687530667708,-0.06939335637936696,-0.017189058565023646,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,SPWR,1.2699999809265137,-0.030534323358943016,-0.21118014307928257,-0.28651685318009534,-0.05453216553292206,-0.1566479775463605,1.2614999890327454,1.473599989414215,1.5558000016212463,843869.6,1218272.4,1583024.96,0.7695850860115306,0.6926772698782309,0.06209223784723628,0.006738003937903822,0.7666453863014436,-0.09285714103251086,-0.38048779977211833,0.18064581972033955,-0.13816504475453778,0.006738003937903822,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,STWD,17.219999313354492,-0.04333337148030603,-0.06767731708014757,-0.1351080137957541,-0.05453216553292206,-0.013145151547225509,17.597000217437746,17.88360008239746,18.056200065612792,3005767.0,3447416.75,3506264.7,0.9832163413104549,0.8718896547683131,0.02040817230723036,-0.021424157494165645,1.0760214072820813,-0.052805334197270626,-0.07019444450738188,0.024343945599841543,-0.03710666565934563,-0.021424157494165645,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,TDOC,5.449999809265137,0.05620154465672522,-0.21356422160666877,-0.3353658614592636,-0.05453216553292206,-0.1590320560737467,5.370499992370606,5.272599964141846,6.283600006103516,4719679.0,5030304.75,6519085.9,0.7716273151117704,0.9382491190021837,0.04197772636685595,0.014803056886224606,0.8127762314508532,-0.1050903657286103,-0.1621829802637067,0.269765766263394,0.03364561057727881,0.014803056886224606,1,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,1,5,Breakout Watch,early_breakout
2026-03-31,TEAM,68.25,-0.07520329027446593,-0.5838161002876178,-0.5871393079186942,-0.05453216553292206,-0.5292839347546957,73.86450004577637,88.4868002319336,121.21669982910156,5074753.0,6099268.25,6847575.3,0.8907194127532997,0.832026530395675,0.06152066680413151,-0.07601080413861691,0.6869111529107598,-0.19658619833049618,-0.5148563864565117,0.5086128100131518,-0.22869851976668532,-0.07601080413861691,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,TME,9.279999732971191,-0.35689538900130013,-0.47481608981874146,-0.6089338427312654,-0.05453216553292206,-0.4202839242858194,11.717500019073487,14.202600002288818,16.283400030136107,12559096.6,14495229.15,9494099.66,1.5267618488428634,0.8664296693784933,0.08389779741011938,-0.20802221311154995,1.1955582940537082,-0.3997412865411941,-0.4777715535220045,0.11792070081744133,-0.3465985290386497,-0.20802221311154995,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,TSLA,371.75,-0.07827533162479694,-0.19121488958192967,-0.1612328079980142,-0.05453216553292206,-0.1366827240490076,387.3419982910156,405.65639831542967,424.36260009765624,63179735.2,62231488.8,61035049.52,1.0196024954417042,1.01523740502252,0.03561917665151551,-0.040253828295947196,0.9145770091043964,-0.10718575426159893,-0.1783259155712028,0.11293955795713273,-0.08358403431138484,-0.040253828295947196,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,TTWO,197.5,-0.07658502201637463,-0.22761047181405636,-0.2402677085249535,-0.05453216553292206,-0.1730783062811343,203.68200073242187,210.34640014648437,228.09390029907226,1927990.6,1964982.65,2509021.06,0.783167061180427,0.9811743630408137,0.031001803241198576,-0.030351237272768134,0.8002687349747996,-0.1000227717178741,-0.20539127911870192,0.15102544979768173,-0.06107259329153335,-0.030351237272768134,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,U,21.940000534057617,0.16269208046039174,-0.5129855514845693,-0.48905446586552104,-0.05453216553292206,-0.4584533859516472,19.626499938964844,24.021200103759767,33.77260005950928,28137014.4,16665333.6,20735179.44,0.8037226612011417,1.6883559054587423,0.05674566962136796,0.11787637134931726,0.6210095656732624,-0.02293473130252588,-0.5050755779872786,0.675677631944961,-0.08664011626031971,0.11787637134931726,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,0,0,3,No Setup,early_breakout
2026-03-31,UBER,71.93000030517578,-0.05292951684785352,-0.1174233091389475,-0.27759364742757153,-0.05453216553292206,-0.06289114360602543,73.75700073242187,75.25200012207031,80.71130027770997,14091383.2,17378655.8,21010428.32,0.8271442892697772,0.8108442541338553,0.03328633406510931,-0.024770535801396595,0.9194151872410377,-0.09213685147621509,-0.15979441896559987,0.06449379229109398,-0.04414500360795378,-0.024770535801396595,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,UNH,270.5899963378906,-0.0825280471377754,-0.17738799072912836,-0.21609014983655528,-0.05453216553292206,-0.1228558251962063,278.21749725341795,288.53799926757813,309.30779846191405,7880333.8,8694333.45,10436073.38,0.8331039015749043,0.9063758418421369,0.0290938153121382,-0.02741560466479114,0.8215492700444165,-0.08068900012058144,-0.24388744507825055,0.09485994359135297,-0.06220325563789355,-0.02741560466479114,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,UPST,25.649999618530273,-0.09299862108409296,-0.44921623820880097,-0.5136518998443091,-0.05453216553292206,-0.3946840726758789,26.759500122070314,32.28109996795654,38.373849925994875,4127685.0,5084171.25,5357692.5,0.9489479379415672,0.8118697811368962,0.06355332479978495,-0.04146192935139931,0.7760071882989584,-0.13280139340017894,-0.4640618618591811,0.356217617124708,-0.20541742245489011,-0.04146192935139931,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,UWMC,3.619999885559082,-0.16397229807322544,-0.1772727711141593,-0.41800642963566037,-0.05453216553292206,-0.12274060558123723,3.7230000138282775,4.491800007820129,4.841800010204315,16321159.2,19422024.8,19099809.92,1.0168700568932154,0.8403428256357699,0.05574191272675404,-0.027665895215316625,0.7379524399732519,-0.16009282282622828,-0.3946488504995108,0.013300473040933847,-0.19408702986403253,-0.027665895215316625,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,VFC,16.989999771118164,-0.1024828580444972,-0.06494222896098412,0.1757785463930881,-0.05453216553292206,-0.010410063428062055,16.792999935150146,18.75520008087158,18.208400077819825,5320201.0,6168470.25,6935386.1,0.8894198767102527,0.862483044317187,0.04115869723002713,0.01173106870295816,0.7897967624266622,-0.1104712339377032,-0.22490877226353123,-0.03754062908351308,-0.09411791407939948,0.01173106870295816,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,W,75.20999908447266,0.01952016411731261,-0.2628638637234437,-0.15674406294716514,-0.05453216553292206,-0.20833169819052166,75.73299980163574,85.52080017089844,94.89969993591309,3317401.6,3335295.4,3865168.16,0.8629108131740378,0.9946350179357427,0.06567610758421705,-0.006905849742291467,0.877272455831365,-0.09928144809014783,-0.34582936169501166,0.28238402784075634,-0.12056483412013734,-0.006905849742291467,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,WDAY,129.9199981689453,-0.030520084363424016,-0.40673092419735624,-0.4754733865381616,-0.05453216553292206,-0.3521987586644342,135.58249893188477,148.96339904785157,183.04719955444335,4214584.6,4825366.15,5589574.46,0.8632796976820307,0.8734227557011398,0.044258009744424176,-0.04176424544132529,0.773598132638436,-0.1558154430055949,-0.33034378718892454,0.3762108398339322,-0.12783946258361717,-0.04176424544132529,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,WKHS,3.0199999809265137,-0.1346704949357913,-0.444852950521922,-0.7712121193511865,-0.05453216553292206,-0.3903207849889999,3.2625,3.8290000104904176,5.638010041713715,105194.2,83043.55,84067.42,0.9878208466490348,1.2667353454904082,0.06844844631272583,-0.0743295077619882,0.8788873407128169,-0.16111109418633496,-0.42585554191724795,0.31018245558613067,-0.21128232628557433,-0.0743295077619882,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,Z,41.380001068115234,-0.0496095498850071,-0.4076724777184769,-0.4862180208873381,-0.05453216553292206,-0.35314031218555486,43.91500034332275,49.95630020141601,60.297350006103514,3885767.6,4285541.9,4906996.76,0.8733533176410739,0.9067155777895906,0.057783259010654876,-0.05772513390388628,0.8798466664647209,-0.15765901133607663,-0.4129663452666419,0.3580629278334698,-0.1716760268218919,-0.05772513390388628,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,ZG,41.38999938964844,-0.05286044240186949,-0.40812241943340866,-0.46901858870974844,-0.05453216553292206,-0.3535902539004866,43.71749992370606,49.682199783325196,59.461099739074704,855862.8,1143695.7,1246336.28,0.9176461588681346,0.7483308715771163,0.05480964169257592,-0.05323956168855667,0.8800415004280483,-0.15942327419235758,-0.4026555225463525,0.35526197703153917,-0.1669048558606671,-0.05323956168855667,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,ZM,80.38999938964844,0.10547302035470385,-0.06880577221613715,-0.0383971189361485,-0.05453216553292206,-0.01427360668321509,77.01249961853027,83.61550003051758,84.40674995422363,3842371.0,3810082.75,4478621.1,0.8507267448902968,1.008474422241879,0.028912616648471612,0.043856514044448625,0.6387716022935955,-0.008693530062796273,-0.17616316989999847,0.174278792570841,-0.038575391401019135,0.043856514044448625,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout
2026-03-31,ZS,140.2899932861328,-0.05579491481194199,-0.38474699299408655,-0.5274840142467446,-0.05453216553292206,-0.3302148274611645,150.8025001525879,168.24959991455077,210.51335067749022,2819518.0,2589854.5,2925387.8,0.8853029673535933,1.0886781477492269,0.05152080970423169,-0.06971042824766245,0.7910395820469289,-0.15640414484857146,-0.3873799419819528,0.32895207818214456,-0.16617933500357715,-0.06971042824766245,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BITF,1.9500000476837158,-0.09302327386619769,-0.2073170660791619,-0.30851060501928607,-0.05453216553292206,-0.15278490054623983,2.1750000059604644,2.23210000038147,2.55014999628067,39517623.0,33606245.75,34368660.3,0.9778165763999828,1.1759011492677667,0.09505493067862084,-0.10344825639547077,0.955547661022164,-0.19087137832545675,-0.32055744758197036,0.11429379221296421,-0.12638320534453776,-0.10344825639547077,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,CIFR,12.869999885559082,-0.18337565363904806,-0.14655172740901734,0.017391325981270578,-0.05453216553292206,-0.09201956187609528,14.358000135421753,15.501000099182129,16.367699956893922,28433688.2,24551807.05,29387380.82,0.8354540746717692,1.1581097937962166,0.09794095584081382,-0.10363562026940752,0.7891343077377263,-0.22795441951669593,-0.340000005868765,-0.036823926230030724,-0.16973099779296594,-0.10363562026940752,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CLSK,8.510000228881836,-0.19336492179825548,-0.20615671484115583,-0.42770677240244803,-0.05453216553292206,-0.15162454930823377,9.579500007629395,10.34170000076294,11.4710999584198,19755981.4,18912045.35,24587100.14,0.7691856803898794,1.0446242611193821,0.08908847564746192,-0.11164463467777841,0.8130568521083275,-0.2156682092458062,-0.41086878444649255,0.012791793042900346,-0.17711785990175438,-0.11164463467777841,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CSIQ,13.850000381469727,-0.19570261708844883,-0.4302755785382397,0.0728118160470812,-0.05453216553292206,-0.37574341300531766,15.762000131607056,18.38960000991821,21.566899995803833,1966710.6,2563347.65,2423359.06,1.0577663427226505,0.7672430230054827,0.09871068941296415,-0.12130438612947701,0.9839808861622112,-0.28089303131468313,-0.41263781059024995,0.2345729614497909,-0.24685689879062656,-0.12130438612947701,0,0,0,0,0,0,1,1,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,DNA,6.130000114440918,-0.13049646119201708,-0.2496939954471098,-0.5366590834057781,-0.05453216553292206,-0.19516182991418773,6.608500003814697,8.091800003051757,8.497799997329713,1444693.8,1221948.45,1203881.38,1.0150073506411406,1.1822870269199983,0.08855744860854564,-0.07240673210222737,0.7582227063795434,-0.19869280548727986,-0.4477477564168103,0.11919753425509272,-0.24244295309708128,-0.07240673210222737,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,HUT,46.90999984741211,-0.11020487933921808,-0.0393201292575317,0.34624761670378645,-0.05453216553292206,0.015212036275390362,49.895249938964845,53.15099990844727,49.58449985504151,4650999.2,4173574.8,4874391.92,0.8562247083324396,1.1143921992245114,0.09015287192848301,-0.05983034647996533,0.8421056027479011,-0.17513626290730377,-0.2899954583912774,-0.07088475008168638,-0.11742018159179125,-0.05983034647996533,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,IREN,34.279998779296875,-0.1717806406184621,-0.13017003521891923,-0.25364688544463354,-0.05453216553292206,-0.07563786968599717,39.93824987411499,44.318700065612795,45.57430009841919,33853406.2,33634706.55,38843858.62,0.8658950924273547,1.0065022018157017,0.0890835811074361,-0.14167498857994204,0.6879908605497262,-0.24410143478045088,-0.46092154903223725,-0.041610605399542866,-0.22651163665572002,-0.14167498857994204,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,MARA,8.15999984741211,-0.13650793522643911,-0.140147519049871,-0.5627009692315839,-0.05453216553292206,-0.08561535351694893,8.65,8.715199975967407,10.086599955558777,55877557.6,48366204.4,49138721.76,0.9842788470613242,1.155301688300354,0.09265578517350295,-0.05664741648414924,0.9574157383592674,-0.18644067151985166,-0.27272730363553055,0.00363958382343188,-0.06370480655478807,-0.05664741648414924,0,0,0,0,0,0,1,1,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,MAXN,1.5099999904632568,-0.3911290407863045,-0.4828767291062047,-0.5746478842970066,-0.05453216553292206,-0.42834456357328266,2.025499999523163,2.4849999952316284,2.80789999961853,115912.8,125658.2,287977.28,0.4363476174231522,0.9224451726986381,0.15269629084071376,-0.25450506501173215,0.7961719589356314,-0.4101562405412549,-0.6644444465637207,0.09174768831990021,-0.3923541274202261,-0.25450506501173215,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,PTON,4.289999961853027,0.09999996332021954,-0.3157894776868728,-0.5051903201727745,-0.05453216553292206,-0.26125731215395076,3.964499998092651,4.502100014686585,5.56964998960495,24032024.2,14258191.05,14669948.42,0.9719319142636768,1.6854890017762807,0.08251749268317748,0.08210366097035603,1.1309182970352827,-0.113636399461844,-0.31249998089594644,0.41578944100709236,-0.04711135961921159,0.08210366097035603,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,1,0,2,No Setup,early_breakout
2026-03-31,RIOT,12.359999656677246,-0.24771762464401192,-0.0643452217271121,-0.3751264293422337,-0.05453216553292206,-0.00981305619419004,14.227000093460083,15.194400024414062,15.07769998550415,16611969.6,17013902.4,18601870.96,0.9146339331449699,0.9763762133724243,0.08832062191912456,-0.13122938247825455,0.8490121544261997,-0.27358212753173494,-0.34878820048586145,-0.18337240291689982,-0.18654243426410763,-0.13122938247825455,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,STEM,8.84000015258789,-0.12214494334776627,-0.4161162515107454,-0.4848484713756541,-0.05453216553292206,-0.3615840859778233,10.344000053405761,12.31620008468628,14.828000049591065,162193.0,208298.25,201135.3,1.0356125951038928,0.7786575259273661,0.09410956780676673,-0.1453982881914892,0.7293397117600686,-0.3555442044418544,-0.5800474834685875,0.2939713081629791,-0.2822461398967225,-0.1453982881914892,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
