date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-07,LCID,8.829999923706055,-0.09621294677736181,-0.24465352945577012,-0.6435203972336438,-0.041441286008986444,-0.20321224344678368,9.909999990463257,10.13279998779297,11.17324999809265,6695644.0,6031361.0,6675528.4,0.9035031593903488,1.1101381595298307,0.06553145889398279,-0.10898083428824669,0.9177522625548673,-0.20328432934917817,-0.24433037170607963,0.14844058267840832,-0.1285725629299309,-0.10898083428824669,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,9.270000457763672,9.289999961853027,8.619999885559082
2026-04-07,LLY,931.0900268554688,-0.0598184334636811,-0.10601912787665335,0.10861208552349022,-0.041441286008986444,-0.06457784186766691,934.2505035400391,991.4678076171875,1022.045805053711,3322840.8,2908020.2,3230014.08,0.9003119268136441,1.1426470834005897,0.027205824781160678,-0.0033829007023220346,0.7681647292173918,-0.07995056634835107,-0.16419207643135658,0.046200694412972254,-0.0608973688281678,-0.0033829007023220346,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,924.5,932.655029296875,898.4500732421875
2026-04-07,LYFT,13.770000457763672,0.039245317567069504,-0.2809399095528289,-0.37380624824520026,-0.041441286008986444,-0.23949862354384244,13.307250022888184,14.274500064849853,17.295050077438354,12638864.0,17546836.0,18769948.4,0.9348366668924887,0.7202930488436776,0.03871252724932079,0.03477430979951286,0.8065109564324272,-0.03974893227050302,-0.2471295916626448,0.3201852271198984,-0.03534271636794363,0.03477430979951286,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.579999923706055,14.114999771118164,13.53499984741211
2026-04-07,MAXN,1.4299999475479126,-0.37004407067693024,-0.5460317764272606,-0.6027777818250069,-0.041441286008986444,-0.5045904904182742,1.7776999950408936,2.3396799898147584,2.7096399998664857,18745502.2,4783550.55,2071766.22,2.3089239045513543,3.918742365960782,0.2298701173656585,-0.19558983431565044,1.1554104116399446,-0.4414062580035536,-0.659523806550335,0.1759877057503304,-0.38880532646640653,-0.19558983431565044,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral,1.0299999713897705,1.5499999523162842,1.0099999904632568
2026-04-07,MDB,254.0800018310547,-0.06059821538683041,-0.39622642125163987,-0.20899097602762995,-0.041441286008986444,-0.3547851352426534,257.16299896240236,306.4465985107422,350.02850036621095,1192755.8,1414848.95,1972749.58,0.7171964269281456,0.8430269535133061,0.04675945098661837,-0.011988494238233732,0.5954982259374026,-0.09251633034798801,-0.4040157687513234,0.33562820586480946,-0.17088326949679572,-0.011988494238233732,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,253.02999877929688,256.92999267578125,248.47000122070312
2026-04-07,MEDP,508.5199890136719,0.0806009328097721,-0.13344584597856823,-0.045014932975834476,-0.041441286008986444,-0.09200455996958179,467.54450073242185,483.60919921875,533.8664019775391,297342.2,310470.55,372096.22,0.8343824347369077,0.9577146689114314,0.03303593231342929,0.08763976095764306,0.8113880221837891,-0.005242611755404192,-0.1637160751146659,0.21404677878834033,0.051510165305300615,0.08763976095764306,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout,491.0799865722656,511.20001220703125,491.0799865722656
2026-04-07,MELI,1742.300048828125,-0.025482944356226334,-0.1891074485941422,-0.19811296797693012,-0.041441286008986444,-0.14766616258515575,1684.7534973144532,1856.9066015625,1955.5322021484376,457789.2,486867.3,582338.92,0.8360548870750386,0.9402751016550095,0.030094208159638633,0.034157253037552814,0.693774065793662,-0.01759230401571754,-0.2560631730025086,0.16362450423791586,-0.06171907226671446,0.034157253037552814,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,1714.260009765625,1744.8800048828125,1692.0460205078125
2026-04-07,META,575.0499877929688,-0.10825605425111773,-0.12711181564285923,-0.19070875116981334,-0.041441286008986444,-0.08567052963387278,595.1184967041015,636.4757958984375,638.0694989013672,17705080.8,16764030.2,16045248.08,1.0447971958062738,1.0561351052684218,0.03364613570433823,-0.03372187055565678,0.9445939741442303,-0.12910798360748932,-0.22708334974063338,0.0188557613917415,-0.09650926005561795,-0.03372187055565678,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,571.9000244140625,575.2249755859375,564.760009765625
2026-04-07,MSFT,372.2900085449219,-0.08966643113348227,-0.21266785716521552,-0.2803904008630219,-0.041441286008986444,-0.17122657115622908,381.8369995117188,400.16819946289064,440.58779998779295,27078699.8,31284914.95,38369947.98,0.8153494231033879,0.8655513317928966,0.02200280877926025,-0.025002791712184235,0.793358625215863,-0.09241833869808835,-0.2303923263310419,0.12300142603173325,-0.06966618275861781,-0.025002791712184235,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,370.3450012207031,372.45001220703125,366.57000732421875
2026-04-07,MVST,1.4900000095367432,-0.283653815293452,-0.5284810224474858,-0.6732456078434694,-0.041441286008986444,-0.4870397364384994,1.7050000071525573,2.1213999795913696,2.6996499919891357,3169126.6,5869401.65,3927718.66,1.494353887862223,0.5399403191294635,0.08940556076700926,-0.1260997048175242,0.8473112662547782,-0.4202334442644605,-0.5049833839675782,0.24482720715403383,-0.297633626910965,-0.1260997048175242,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.5699000358581543,1.5700000524520874,1.4600000381469727
2026-04-07,NLY,21.229999542236328,-0.05265507867962105,-0.06763288908948017,0.022639658389821182,-0.041441286008986444,-0.02619160308049373,21.542000007629394,22.455400009155273,22.58850004196167,6840002.8,8953785.7,8354574.28,1.071722555802089,0.7639229962807799,0.025149722571315987,-0.01448335647955466,1.0361509252837469,-0.06558097782346162,-0.1341762175410418,0.014977810409859127,-0.054570413638560786,-0.01448335647955466,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,21.34000015258789,21.4950008392334,21.190000534057617
2026-04-07,NOW,100.55000305175781,-0.19133017521959816,-0.31876694516367743,-0.4489565358822627,-0.041441286008986444,-0.277325659154691,108.40149993896485,110.32700012207032,132.85807975769043,12774011.8,14634617.95,20192293.18,0.7247625526998217,0.8728626769515361,0.0462669569344891,-0.07242978087598231,0.8556766339813962,-0.17195089517370266,-0.2640708522406955,0.12743676994407926,-0.08861835325436959,-0.07242978087598231,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,102.7699966430664,103.95999908447266,99.5199966430664
2026-04-07,NTES,112.5,-0.0451536216992362,-0.22445883156341473,-0.25776872360140024,-0.041441286008986444,-0.18301754555442828,114.13300018310547,118.44040054321289,128.60430030822755,461016.4,679074.1,871003.64,0.7796455362689414,0.6788896822894586,0.0195428466796875,-0.014307870471166242,0.7778695071136604,-0.06203103460032766,-0.1724290276624757,0.17930520986417853,-0.05015518789169864,-0.014307870471166242,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,111.95999908447266,112.5199966430664,111.08000183105469
2026-04-07,NVDA,178.10000610351562,0.001574619096637253,-0.053263817104768796,-0.0507408019477118,-0.041441286008986444,-0.011822531095782352,177.3864990234375,182.31559967041017,183.07080032348634,154000458.8,172051534.7,181694691.88,0.9469265883322072,0.8950833194747435,0.028272642961458774,0.004022330245008429,0.848031725611916,-0.05707326609815133,-0.09882102057770759,0.05483843620140605,-0.023122506107625916,0.004022330245008429,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral,175.64999389648438,178.2050018310547,173.66000366210938
2026-04-07,OKTA,79.33999633789062,-0.017096195019116966,-0.09542814769067509,-0.14962493308947622,-0.041441286008986444,-0.05398686168168865,78.6932502746582,80.36900009155273,83.72830009460449,3244067.0,3399346.75,3509354.7,0.9686529406674109,0.9543207088244234,0.04511324468336761,0.008218570982582746,0.9211430590084545,-0.03818646632869438,-0.1441208311777069,0.07833195267155812,-0.012803490804786863,0.008218570982582746,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,80.08000183105469,81.20999908447266,78.23999786376953
2026-04-07,OPEN,4.550000190734863,-0.08999996185302739,-0.2800632805143142,-0.4389641944079875,-0.041441286008986444,-0.23862199450532773,4.945499992370605,4.985900020599365,5.928650012016297,25497315.0,35124793.75,43268271.5,0.811791008337368,0.7259064688458136,0.06974881716692746,-0.07997165144998021,0.8599531334870298,-0.19753084135602728,-0.24967016929134167,0.19006331866128678,-0.08742650836630719,-0.07997165144998021,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,4.550000190734863,4.579999923706055,4.380000114440918
2026-04-07,ORCL,143.1699981689453,-0.06400371414232109,-0.2566072958547655,-0.4996505527377937,-0.041441286008986444,-0.21516600984577905,149.58499908447266,152.84279876708985,176.7527996826172,17682660.4,26581315.1,28247952.04,0.940999724948556,0.6652289524982907,0.03994750388184153,-0.042885322423973186,0.7440589861967777,-0.16645317450072905,-0.22740273026189028,0.1926035817124444,-0.06328594265592108,-0.042885322423973186,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,143.77999877929688,144.57000732421875,139.94000244140625
2026-04-07,OTLY,10.3100004196167,-0.04801472832433873,-0.13215485519362757,-0.3248199010776832,-0.041441286008986444,-0.09071356918464113,10.138000059127808,10.97730001449585,11.343900012969971,42458.2,53619.55,67635.82,0.7927685359621572,0.7918417815889912,0.04724952581562705,0.016965906439705466,0.7406085506221841,-0.08518189877141025,-0.19124566187787206,0.08414012686928884,-0.060789045940072825,0.016965906439705466,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,10.539999961853027,10.539999961853027,10.130000114440918
2026-04-07,PACB,1.440000057220459,0.04347830593924007,-0.27272725083392313,-0.03355701476259032,-0.041441286008986444,-0.23128596482493669,1.3515000104904176,1.631600000858307,1.861300002336502,6998523.4,5675920.85,6456862.34,0.8790524795360589,1.2330199072455355,0.06249997930394361,0.06548283096048774,0.7053290276726834,-0.020408143405366563,-0.4461538038310199,0.3162055567731632,-0.11743070822325101,0.06548283096048774,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,1,0,4,Breakout Watch,neutral,1.3899999856948853,1.4700000286102295,1.3600000143051147
2026-04-07,PANW,169.8699951171875,0.029203223122135746,-0.06726334465426254,-0.18012455661210258,-0.041441286008986444,-0.02582205864527609,162.6060012817383,162.16820068359374,176.30720062255858,6635314.0,7522868.5,11497383.4,0.6543113540077301,0.8820191393748276,0.04185554138296534,0.044672360049388946,1.0298379182342803,-0.012555970920400394,-0.10306776670029305,0.09646656777639828,0.04749263049801439,0.044672360049388946,1,0,0,0,0,1,1,2,Neutral,0,0,2,2,2,1,7,Strong Breakout Candidate,neutral,161.55459594726562,170.9600067138672,160.27000427246094
2026-04-07,PATH,10.949999809265137,-0.07672848851220448,-0.3169058427809356,-0.1511627803821055,-0.041441286008986444,-0.27546455677194914,11.470499944686889,11.692999935150146,13.684299974441528,16082561.6,33426420.4,33619314.16,0.9942624124013362,0.48113322956950544,0.05555121884992001,-0.04537728415777089,0.873572212134547,-0.14184956012146643,-0.2935483994022492,0.2401773542687311,-0.0635423013773812,-0.04537728415777089,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,11.140000343322754,11.369999885559082,10.930000305175781
2026-04-07,PDD,99.54000091552734,-0.02383054110116467,-0.164372073367976,-0.25854747921394905,-0.041441286008986444,-0.12293078735898955,100.78500061035156,102.36240020751953,109.01710006713867,6422610.2,7962452.55,7348323.02,1.0835741064088389,0.8066120532171963,0.03729297679518985,-0.012353025621714813,1.2451840920219805,-0.07533674403527002,-0.07927110948516303,0.14054153226681132,-0.027572617350417022,-0.012353025621714813,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,100.12999725341797,100.75,98.76000213623047
2026-04-07,PINS,18.200000762939453,-0.090454744889502,-0.3132075183796432,-0.4303599271255535,-0.041441286008986444,-0.2717662323706568,18.447000122070314,18.966400032043456,22.649199962615967,14417068.0,18400282.0,21670840.8,0.849080207354022,0.7835242959863332,0.03514522512955972,-0.013389676234421792,0.6644399888685452,-0.08127202152482949,-0.30348253549635773,0.22275277349014122,-0.040408262390816525,-0.013389676234421792,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.270000457763672,18.440000534057617,18.040000915527344
2026-04-07,PLTR,150.07000732421875,-0.0451132360185863,-0.1377268839726159,-0.1328941990330723,-0.041441286008986444,-0.09628559796362945,150.6050003051758,146.1586001586914,161.53035034179686,32628886.0,39945371.5,51616730.6,0.7738841851405444,0.8168377154785005,0.0475582757628755,-0.003552292286929179,0.9614287577741965,-0.07592356549055601,-0.1202883489898644,0.0926136479540296,0.026761389075159098,-0.003552292286929179,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,146.8820037841797,150.25999450683594,144.4499969482422
2026-04-07,PMT,11.779999732971191,-0.00925152289111053,-0.07244095197724099,-0.06507941457719912,-0.041441286008986444,-0.03099966596825454,11.603500080108642,12.065000057220459,12.433100032806397,1076093.0,1090108.25,1183053.3,0.9214362953892271,0.9871432493057456,0.02188879794068333,0.015210897715691401,0.8487548007136002,-0.02483445303225018,-0.1363636776785051,0.06318942908613046,-0.02362207400726081,0.015210897715691401,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral,11.949999809265137,11.989899635314941,11.779999732971191
2026-04-07,PTON,4.809999942779541,0.25587468370631217,-0.22668808600854706,-0.4393939410780432,-0.041441286008986444,-0.18524679999956062,4.113000023365021,4.402300009727478,5.463649990558625,15490476.2,14847854.05,14841907.62,1.0004006513281345,1.0432804732479168,0.0758241936357123,0.16946265875395622,1.156648342218502,-0.00824741497722925,-0.21147540688867106,0.48256276971485923,0.09261066536837449,0.16946265875395622,0,0,0,0,0,1,1,2,Neutral,0,0,2,0,0,0,2,No Setup,early_breakout,4.599999904632568,4.849999904632568,4.559999942779541
2026-04-07,PYPL,44.869998931884766,-0.044709436539097536,-0.24321136382148634,-0.3520577771568987,-0.041441286008986444,-0.2017700778124999,44.88749980926514,45.257800064086915,52.697550201416014,12338634.8,16913358.7,25809013.48,0.655327593714752,0.7295200804793434,0.03206086799066668,-0.00038988309562206386,0.78806824818783,-0.044912742250127424,-0.21446078832403426,0.1985019272823888,-0.008568713716818025,-0.00038988309562206386,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,45.09000015258789,45.459999084472656,44.560001373291016
2026-04-07,QS,6.210000038146973,-0.07174888116113343,-0.4518976098884495,-0.6099246225887824,-0.041441286008986444,-0.41045632387946307,6.629500055313111,7.406100015640259,9.545550045967103,8053748.4,8867372.1,12764270.84,0.6947025968935018,0.9082452285948394,0.059063713407684536,-0.06327777564915113,0.82953164753029,-0.1302520792337748,-0.3994197343804935,0.3801487287273161,-0.16150200172389698,-0.06327777564915113,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.239999771118164,6.28000020980835,6.010000228881836
2026-04-07,RBLX,57.5,-0.0949157704259539,-0.29047384809465193,-0.5313391567706538,-0.041441286008986444,-0.2490325620856655,56.86050014495849,62.959600372314455,75.34860008239747,10318925.2,8813576.3,11311790.52,0.779149532907015,1.1707988730976322,0.05068322412715935,0.01124682078791401,0.752190052497796,-0.1015625,-0.24915123236935433,0.19555807766869804,-0.08671593116901728,0.01124682078791401,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,56.83000183105469,57.709999084472656,55.90999984741211
2026-04-07,RIOT,14.1899995803833,0.0017648865935473435,-0.04056797721550187,-0.27006177003321863,-0.041441286008986444,0.0008733087934845729,13.833250045776367,14.862600002288819,14.902499990463257,14404987.4,15706201.85,18021802.74,0.8715111399560242,0.9171528252070694,0.07434310122895528,0.025789278255391474,0.85275698112646,-0.08804632405447887,-0.2134146973257789,0.042332863809049215,-0.0452545598887098,0.025789278255391474,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,13.300000190734863,14.199999809265137,13.239999771118164
2026-04-07,RIVN,14.6899995803833,-0.04424205011313487,-0.25012764339143134,0.07619047552508329,-0.041441286008986444,-0.2086863573824449,15.419500017166138,15.272599964141845,16.5785999584198,23223213.0,29484668.25,29739965.3,0.9914156910600027,0.7876369102440215,0.06146552637894489,-0.04731025234091267,0.9967198555823162,-0.16320140558173535,-0.20508658310250083,0.20588559327829647,-0.0381467716778032,-0.04731025234091267,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,15.100000381469727,15.199999809265137,14.425000190734863
2026-04-07,RKLB,66.31999969482422,-0.054057921587976177,-0.15126695402035117,0.18091167868620084,-0.041441286008986444,-0.10982566801136473,67.94350032806396,71.34520027160644,67.58375038146973,26508449.6,24600282.4,20558942.96,1.1965733086503003,1.0775668819151443,0.09027969543885495,-0.02389486301707595,1.0059665070737929,-0.15698485778020788,-0.2614699616814098,0.097209032432375,-0.0704350195619554,-0.02389486301707595,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,67.11499786376953,68.29989624023438,63.959999084472656
2026-04-07,RKT,14.510000228881836,-0.02943141043457509,-0.3123222764666539,-0.18483141287606109,-0.041441286008986444,-0.27088099045766745,14.425499963760377,16.791600074768066,18.215400009155275,26022466.6,24018631.65,29101678.66,0.825334920731339,1.0834283559196847,0.05278132344979852,0.005857700969376461,0.7747668757858148,-0.09062422094833211,-0.32116957993535267,0.2828908660320788,-0.1358774527577441,0.005857700969376461,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,14.850000381469727,15.020000457763672,14.213000297546387
2026-04-07,ROKU,98.52999877929688,-0.020284388204411363,-0.1408266609949601,-0.051227730120284365,-0.041441286008986444,-0.09938537498597366,95.0395004272461,94.11019989013671,99.23075004577636,2348860.0,2492330.0,3548756.0,0.7023108942964802,0.9424353917819871,0.04716982655674008,0.036726817127188054,0.955098640173582,-0.04386224297529351,-0.08548356475854146,0.12054227279054874,0.0469640792849212,0.036726817127188054,1,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,1,4,Breakout Watch,neutral,96.98999786376953,100.2300033569336,96.56999969482422
2026-04-07,RUN,13.220000267028809,0.16578484031253615,-0.278384252879451,-0.3082156020514327,-0.041441286008986444,-0.23694296687046457,12.799500036239625,15.890000019073486,17.221999998092652,7391207.0,8370481.75,10112964.7,0.8276981081522019,0.8830085556306242,0.06283767569972656,0.03285286375238161,0.6335236074546065,-0.07487751558296496,-0.39772210444067246,0.44416909319198716,-0.16803019187160204,0.03285286375238161,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout,13.050000190734863,13.404999732971191,12.795000076293945
