date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,MELI,1704.3699951171875,-0.036551122993309204,-0.15384806983508337,-0.21706911910484494,-0.04243166102144569,-0.11141640881363768,1689.431494140625,1873.4510009765625,1962.9004028320312,505105.2,504121.3,595226.52,0.8469402539389541,1.0019517128119761,0.03190097675260793,0.008842324195075623,0.7053089608020799,-0.05005102450080934,-0.27225875528728116,0.11729694684177416,-0.09025109584997906,0.008842324195075623,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1689.9649658203125,1737.989990234375,1684.0849609375
2026-04-02,META,570.0650024414062,-0.14626417995906427,-0.1363829489182301,-0.20530713315923166,-0.04243166102144569,-0.09395128789678442,602.1077453613282,639.5542956542969,639.0795489501953,23729725.6,16956236.4,16472996.56,1.0293352723191487,1.399468905729576,0.03577067561502159,-0.05321762287029358,0.9506379131670387,-0.13665756022981312,-0.23378359886907762,-0.00988123104083416,-0.10865268779376974,-0.05321762287029358,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,566.0150146484375,578.5,559.7274169921875
2026-04-02,MSFT,370.68011474609375,-0.08519224190768293,-0.23353021279388364,-0.2867558848699737,-0.04243166102144569,-0.19109855177243795,385.3580047607422,403.55100219726563,443.13650115966794,33952745.8,31932196.45,38670736.58,0.8257457518022793,1.0632762407422807,0.022136904431610222,-0.03808897138068148,0.7693912915798634,-0.10257807601754942,-0.23372034103176598,0.1483379708862007,-0.08145410932495661,-0.03808897138068148,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,367.2049865722656,371.8900146484375,364.1499938964844
2026-04-02,MVST,1.4515000581741333,-0.34321265469697537,-0.4816071132524884,-0.6527511679944149,-0.04243166102144569,-0.4391754522310427,1.7595749974250794,2.1806299781799314,2.767864990234375,3166371.2,5859052.8,4044263.12,1.4487318520462633,0.5404237353860338,0.13311351878811892,-0.17508485839010882,1.212743362659319,-0.4352139704756154,-0.5399365859471781,0.13839445855551302,-0.3343666405129257,-0.17508485839010882,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,1.399999976158142,1.4700000286102295,1.3700000047683716
2026-04-02,NOW,101.54499816894531,-0.10815916366934075,-0.3371303835066827,-0.4435463411966585,-0.04243166102144569,-0.294698722485237,110.54374961853027,111.49190002441406,134.28016960144043,15224667.2,15722356.8,20292440.72,0.7747888495494889,0.9683451020523843,0.04652053492820524,-0.08140443472053631,0.8628966408688415,-0.19835004628712227,-0.25678844660775346,0.22897121983734192,-0.08921636328101519,-0.08140443472053631,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,101.79000091552734,103.40499877929688,98.45500183105469
2026-04-02,NTES,112.20999908447266,-0.04159551307156106,-0.18463883835395778,-0.2520330896626233,-0.04243166102144569,-0.1422071773325121,114.62200050354004,119.2274006652832,129.14000038146972,469928.4,756877.1,872602.84,0.8673786805461233,0.6208780791491776,0.01984161762630552,-0.02104309302290433,0.7820809164547969,-0.06444891778879114,-0.1745623284592911,0.14304332528239672,-0.05885728902629577,-0.02104309302290433,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,111.27999877929688,113.31999969482422,110.8499984741211
2026-04-02,NVDA,176.3300018310547,-0.036658608507425416,-0.05453082128120812,-0.05826748206599308,-0.04243166102144569,-0.012099160259762431,177.56999893188475,182.6297994995117,183.37480026245117,174682723.0,176441890.75,181773818.3,0.9706672413009436,0.9900297613989381,0.030758078256715973,-0.0069831452851769485,0.9112796962253654,-0.06644431770077652,-0.10777717211709803,0.017872212773782703,-0.03449490546297107,-0.0069831452851769485,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,172.17999267578125,177.14999389648438,171.3699951171875
2026-04-02,OKTA,80.13500213623047,0.11701985673881121,-0.07326239152354608,-0.12602246698117292,-0.04243166102144569,-0.03083073050210039,78.71700057983398,80.8143002319336,83.83820014953614,3438581.4,3362600.35,3409206.14,0.9863294303465029,1.0225959204459132,0.0467247069790709,0.0180139175267275,0.9603933156547402,-0.02854886396564449,-0.13722002039269532,0.1902822482623573,-0.008405666989054848,0.0180139175267275,0,0,0,0,0,1,1,2,Neutral,0,0,0,2,2,0,4,Breakout Watch,early_breakout,78.28500366210938,81.0999984741211,77.94000244140625
2026-04-02,OPEN,4.664999961853027,-0.044057407284000094,-0.1998284694852024,-0.4212159157586154,-0.04243166102144569,-0.1573968084637567,4.987749981880188,5.049800024032593,5.981600008010864,27158113.6,37389433.4,44403085.36,0.8420458420144342,0.7263579875484286,0.07063236799568848,-0.06470854016333358,0.8804509467181052,-0.1772486950472515,-0.31296023739889334,0.1557710622012023,-0.07620104961548119,-0.06470854016333358,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,4.375100135803223,4.679999828338623,4.361999988555908
2026-04-02,ORCL,145.14010620117188,-0.047449557968779366,-0.2553480915593087,-0.4978024936960681,-0.04243166102144569,-0.21291643053786302,150.31350479125976,154.15060089111327,178.6542007446289,18404596.6,28317739.15,28442103.66,0.9956274503641971,0.6499317089726071,0.039006642114569424,-0.03441739048844732,0.7299417111587251,-0.15498305284706215,-0.21677131232339708,0.20789853359052934,-0.058452543407898246,-0.03441739048844732,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,142.77999877929688,146.27999877929688,140.3000030517578
2026-04-02,OTLY,10.164999961853027,-0.09241070223554038,-0.04911128523275854,-0.33648823992553867,-0.04243166102144569,-0.006679624211312851,10.170750045776368,10.991599998474122,11.43954999923706,48149.8,57672.45,67864.98,0.849811640701876,0.8348839003718415,0.04801487171703261,-0.0005653549539080503,0.7440790294511905,-0.105587314864246,-0.20262003088594083,-0.04329941700278184,-0.07520288554312794,-0.0005653549539080503,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,9.920000076293945,10.40999984741211,9.920000076293945
2026-04-02,PACB,1.340000033378601,-0.1410255881221082,-0.28342244387075244,-0.028985479703797723,-0.04243166102144569,-0.24099078284930675,1.3470000088214875,1.6794000005722045,1.867900002002716,7884353.0,5756028.25,6523681.3,0.8823282415712123,1.3697557860318006,0.06236670848099727,-0.005196715216810455,0.6340773906942894,-0.08843536918467498,-0.5091575003602479,0.14239685574864425,-0.20209596705845137,-0.005196715216810455,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.2999999523162842,1.3600000143051147,1.2799999713897705
2026-04-02,PANW,162.45989990234375,0.02459575178984741,-0.11802441588534407,-0.21441055365128137,-0.04243166102144569,-0.07559275486389838,162.4849967956543,162.76579864501954,177.26979949951172,8297197.4,7576669.35,11447147.74,0.661882725906008,1.0950982571253425,0.03984275663406594,-0.00015445668095811599,0.9606204222953543,-0.055630407166548546,-0.1421938833839852,0.14262016767519148,-0.0018793797297854743,-0.00015445668095811599,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,160.0,162.889892578125,157.6199951171875
2026-04-02,PATH,11.135000228881836,0.005871773789479784,-0.3206222914251933,-0.14280212278068827,-0.04243166102144569,-0.2781906304037476,11.551749992370606,11.847899951934814,13.747249984741211,15427002.4,35798350.6,33637198.24,1.0642488813895934,0.4309417093646767,0.05523767907744672,-0.036076764452486774,0.862145059003412,-0.12735109489432972,-0.2816128884592364,0.32649406521467306,-0.060170977636974224,-0.036076764452486774,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,10.960000038146973,11.260000228881836,10.65999984741211
2026-04-02,PDD,100.25499725341797,-0.009240094529394782,-0.11583915871710981,-0.25405504608404283,-0.04243166102144569,-0.07340749769566413,100.96225013732911,102.5890998840332,109.74555000305176,7602790.2,7992447.55,7394007.02,1.0809358888057967,0.9512468054920173,0.0374259978824009,-0.007005122042636048,1.2602079174409797,-0.06869488311789007,-0.07265750913501956,0.10659906418771503,-0.022751955453880635,-0.007005122042636048,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,100.55500030517578,101.63999938964844,99.5199966430664
2026-04-02,PINS,18.170000076293945,-0.0624354559788739,-0.2981846077772087,-0.4295133482364032,-0.04243166102144569,-0.255752946755763,18.607000064849853,19.26840000152588,22.825599956512452,15428301.4,19035350.35,21495662.14,0.8855438006991303,0.8105078769931859,0.03809262678166104,-0.023485784222757985,0.709395525069971,-0.09399153329333809,-0.3114816030112837,0.23574915179833478,-0.05700524823778576,-0.023485784222757985,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.260000228881836,18.600000381469727,17.895000457763672
2026-04-02,PLTR,147.17999267578125,-0.039232388993033496,-0.171983163568038,-0.20421738251247867,-0.04243166102144569,-0.1295515025465923,151.32049942016602,146.88299987792968,162.25295013427734,35663340.4,42977710.1,51554268.04,0.8336401957380987,0.8298101578008457,0.04599810666952453,-0.027362497217828855,0.9182375323463668,-0.09371922286157552,-0.1443023681640625,0.1327507745750045,0.002021968492598838,-0.027362497217828855,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,143.47500610351562,148.13999938964844,140.50999450683594
2026-04-02,PMT,11.904999732971191,-0.007916688919067383,-0.05139445800485709,-0.048361349707562784,-0.04243166102144569,-0.008962796983411403,11.602250099182129,12.122300052642823,12.43875002861023,782501.8,1062915.45,1169216.18,0.9090837675544312,0.7361844255815456,0.0219595603858271,0.02609404479312199,0.8605284230570246,-0.014486770847691788,-0.12719945503527097,0.04347776908578971,-0.017925667466402704,0.02609404479312199,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,11.59000015258789,11.9399995803833,11.569999694824219
2026-04-02,PYPL,45.04499816894531,-0.036470627402239275,-0.22841731166827528,-0.32425749033449847,-0.04243166102144569,-0.1859856506468296,45.011749839782716,45.72030006408691,53.11580020904541,14361650.0,17398912.5,25773059.0,0.6750813902222472,0.8254337735188909,0.03277675154031195,0.0007386588897552785,0.805541565062106,-0.056253957658538356,-0.21728933508069226,0.191946684266036,-0.014770285719801029,0.0007386588897552785,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,44.02000045776367,45.41999816894531,43.67499923706055
2026-04-02,QS,6.219900131225586,-0.11144283839634483,-0.4030806059803982,-0.5736874526267681,-0.04243166102144569,-0.3606489449589525,6.669495058059693,7.575498008728028,9.747649059295654,8404631.8,9150642.95,13106149.18,0.6981946279051892,0.9184744553933231,0.05957835353217594,-0.06741063947424289,0.7942632153113264,-0.12886551154977754,-0.4786336989004847,0.29163776758405335,-0.17894505099738717,-0.06741063947424289,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,5.920000076293945,6.260000228881836,5.900000095367432
2026-04-02,RBLX,59.584999084472656,-0.11594958849378667,-0.2646550662457051,-0.5555680179804907,-0.04243166102144569,-0.22222340522425943,57.40825004577637,63.63150032043457,76.3183500289917,9006332.2,8690163.05,11349333.22,0.7656981147303031,1.0363824186244697,0.0494851285840956,0.037917007345818474,0.7611965882986393,-0.07834497017573572,-0.2284734365595077,0.14870547775191845,-0.06359273654690839,0.037917007345818474,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,56.369998931884766,59.91999816894531,55.79999923706055
2026-04-02,REGN,749.5499877929688,-0.048190491691468273,-0.028916796177353765,0.24937491206243467,-0.04243166102144569,0.013514864844091923,754.0894958496094,765.2551977539063,755.1572979736328,580575.8,584413.95,696815.58,0.8386924270550896,0.9934324805217263,0.025740187602566453,-0.006019853189343456,0.8804218096535368,-0.049626614420467785,-0.08030676344421017,-0.01927369551411451,-0.020522839971598667,-0.006019853189343456,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,767.0399780273438,770.10498046875,745.0
2026-04-02,RIOT,12.6850004196167,-0.2326073870120987,0.0011839260641222094,-0.32989961885270513,-0.04243166102144569,0.0436155870855679,13.8822500705719,14.992100028991699,14.966949996948243,14920654.8,16014563.7,18117757.48,0.883915336524308,0.9316928690352021,0.08225687999553295,-0.08624319867952629,0.8305039630088882,-0.18476863254935705,-0.31227971648185016,-0.23379131307622092,-0.15388768784316634,-0.08624319867952629,0,1,0,0,0,0,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,11.913999557495117,13.0,11.75
2026-04-02,RKLB,65.65499877929688,-0.08698379313403326,-0.0588446564109496,0.36866785717239403,-0.04243166102144569,-0.016412995389503915,68.21975040435791,72.16150032043457,67.25850036621094,23866938.6,23862989.65,20538765.86,1.1618511945975316,1.0001654842942114,0.09478441558622656,-0.03759544134739604,1.017170748078518,-0.1654379012657211,-0.30487029221107054,-0.028139136723083658,-0.09016582959397249,-0.03759544134739604,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,62.04499816894531,69.38999938964844,61.869998931884766
2026-04-02,RKT,14.649900436401367,-0.11906787879079828,-0.24329029057115636,-0.2521745624148922,-0.04243166102144569,-0.20085862954971068,14.459994983673095,17.04599807739258,18.24929901123047,22996459.8,25222604.95,28926833.98,0.871944885756903,0.9117400778225329,0.05212125950442189,0.013133161729495486,0.7681339918674334,-0.08185634650341445,-0.327060168656226,0.12422241178035809,-0.140566579329201,0.013133161729495486,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.9399995803833,14.739999771118164,13.720000267028809
2026-04-02,ROKU,97.44999694824219,-0.0006153746966843787,-0.10176054136705048,-0.05909049690658508,-0.04243166102144569,-0.059328880345604795,95.22950019836426,94.44059997558594,99.33435005187988,2145848.4,2580347.1,3542350.84,0.7284278764437687,0.831612305181733,0.049460522436885174,0.02331732021330156,0.9884397530990348,-0.05434260977850691,-0.09550771412245995,0.1011451666703661,0.0318655003614358,0.02331732021330156,1,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,1,4,Breakout Watch,neutral,91.62000274658203,98.8499984741211,90.2300033569336
2026-04-02,RUN,13.479999542236328,0.10764169743056473,-0.26739131403780636,-0.2653951355854599,-0.04243166102144569,-0.22495965301636067,12.60950002670288,16.125800018310546,17.312099990844725,7290944.0,8839981.0,10237230.4,0.8635129477988499,0.8247691935084476,0.06318354325960232,0.06903521263253964,0.6279411218759281,-0.05668302461714381,-0.3858770353668479,0.3750330114683711,-0.16407250946123358,0.06903521263253964,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,early_breakout,13.630000114440918,14.25,13.470000267028809
2026-04-02,RXRX,3.075000047683716,-0.15521979146627884,-0.24816627555917026,-0.39705880290496687,-0.04243166102144569,-0.20573461453772457,3.2512500166893004,3.6369000101089477,4.046450006961822,13064928.8,13432922.2,17918846.88,0.7496532723315509,0.9726051119390836,0.05772359605657338,-0.054209909450475685,0.7248450578994703,-0.13865543272138114,-0.41316790419867877,0.09294648409289141,-0.15449970053160728,-0.054209909450475685,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.940000057220459,3.130000114440918,2.930000066757202
2026-04-02,S,13.230400085449219,-0.019243861384248717,-0.11797332763671875,-0.2409409148707533,-0.04243166102144569,-0.07554166661527306,13.791020011901855,13.674208030700683,14.536104021072388,7125709.6,8912977.4,8664188.96,1.028714567647195,0.7994757846014509,0.04897811341924689,-0.04065108497912504,0.9315698244237032,-0.10966349992449542,-0.14032489991532193,0.09872946625247003,-0.03245584272632446,-0.04065108497912504,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,13.180000305175781,13.390000343322754,12.960000038146973
2026-04-02,SAVA,1.7300000190734863,-0.22072072217201466,-0.14778322982482572,-0.4054982927673555,-0.04243166102144569,-0.10535156880338004,1.9060000002384185,2.0419000005722046,2.3473000001907347,322865.8,552511.2,587659.84,0.9401888003781235,0.584360642824978,0.053018163597353986,-0.09233996912010317,0.6940074428797885,-0.3052208785351179,-0.3052208785351179,-0.07293749234718894,-0.1527498807048896,-0.09233996912010317,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.6799999475479126,1.7649999856948853,1.6799999475479126
2026-04-02,SE,81.56780242919922,-0.07582369754197094,-0.36060356961411366,-0.5518498714852953,-0.04243166102144569,-0.318171908592668,83.65639038085938,100.12515594482421,116.27147781372071,3035467.2,4097206.8,6003268.72,0.682495985287162,0.7408625798434193,0.04146156301174585,-0.024966269069840587,0.6753889566928551,-0.1481169459091466,-0.373471073818361,0.2847798720721427,-0.18534156916421046,-0.024966269069840587,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,79.5199966430664,82.55999755859375,79.0
2026-04-02,SHOP,117.88009643554688,-0.0907820903588693,-0.26768903807161215,-0.21187343275298864,-0.04243166102144569,-0.22525737705016646,121.9365047454834,123.40860137939453,141.18430053710938,7310898.6,8111094.65,12688315.86,0.6392569935597426,0.9013454922511599,0.048857158945096256,-0.033266562121027014,0.762257981143389,-0.1269434698159757,-0.18246692253542884,0.17690694771274285,-0.044798376142772996,-0.033266562121027014,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,114.33999633789062,119.69499969482422,112.02999877929688
2026-04-02,SMCI,23.117900848388672,-0.2919479397247483,-0.2101844726054043,-0.5587344699806112,-0.04243166102144569,-0.1677528115839586,26.752895069122314,29.63595802307129,31.092278957366943,31459751.6,46537322.9,37636607.16,1.2364909169990126,0.6760112021828398,0.0974971248681654,-0.13587292931631476,1.1254450151077937,-0.300940397286824,-0.3383542714075327,-0.08176346711934401,-0.2199374546828679,-0.13587292931631476,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,21.93000030517578,23.235000610351562,21.8700008392334
2026-04-02,SNAP,4.555099964141846,-0.15175045414966437,-0.4355514081291344,-0.4091958571200446,-0.04243166102144569,-0.3931197471076887,4.581755006313324,5.285101981163025,6.6140509724617,74794473.0,50525038.25,53595405.3,0.9427121218169051,1.4803447081012353,0.05786291928690175,-0.005817648943417953,0.92254595724625,-0.1405472075067481,-0.41676056369845405,0.28380095397947,-0.13812449024125298,-0.005817648943417953,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,4.739999771118164,4.859899997711182,4.550000190734863
