date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,DDOG,120.91000366210938,0.08177513906734069,-0.120526568085356,-0.15091285923787923,-0.04634579759082558,-0.07418077049453042,124.46399993896485,122.39630020141601,136.7769502258301,3801688.8,4162082.2,5960062.88,0.6983285719965425,0.9134103117905743,0.052596960653105075,-0.02855441154549343,0.8704964491981944,-0.09498504387472717,-0.15677519926931482,0.20230170715269669,-0.01214331263984923,-0.02855441154549343,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,early_breakout
2026-04-01,DECK,100.46499633789062,-0.08551797032828068,-0.043463796005547395,-0.008927753617151035,-0.04634579759082558,0.002882001585278182,101.45275039672852,107.9563003540039,101.82974990844727,1971376.8,2153664.2,2620855.68,0.8217408598400963,0.9153594139699215,0.03673347665464097,-0.00973609936621043,0.8928053303561897,-0.08668185147372154,-0.17846924862411684,-0.042054174322733284,-0.06939200390850961,-0.00973609936621043,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,DOCU,47.14500045776367,0.008664928642556191,-0.3175304109999344,-0.34602576151076625,-0.04634579759082558,-0.2711846134091088,47.49874973297119,47.97159980773926,57.65950008392334,3738591.4,5035282.85,5274005.14,0.9547360528359288,0.7424789254887638,0.04939017149555909,-0.007447549192267791,0.9654693092049672,-0.08278211949026737,-0.2003900747993822,0.3261953396424906,-0.017231014877311483,-0.007447549192267791,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-04-01,DUOL,99.16500091552734,-0.02406258911659853,-0.440188544330986,-0.691881052560612,-0.04634579759082558,-0.3938427467401604,98.85300025939941,112.3350001525879,146.9755002593994,1282180.0,1951755.0,2808040.0,0.6950595433113489,0.6569369618625288,0.04704064004020035,0.0031562082618556524,0.6900774057567093,-0.08324009567830337,-0.38513763847909377,0.41612595521438744,-0.11723860968684167,0.0031562082618556524,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,DX,12.850000381469727,-0.06748906890587736,-0.07686779374710284,0.04556553469120317,-0.04634579759082558,-0.030521996156277265,12.941500043869018,13.638600025177002,13.732600002288818,4050248.6,6859267.15,6501552.86,1.0550198233718582,0.5904783282861348,0.026153417365379305,-0.007070251677867839,1.0993504986760199,-0.06748906890587736,-0.13931680383053857,0.009378724841225483,-0.0578211577619046,-0.007070251677867839,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-04-01,ELF,62.5,-0.22925141419946204,-0.1861979490042548,-0.5282306611140091,-0.04634579759082558,-0.13985215141342922,71.62850017547608,80.1158000946045,79.33290004730225,2233767.6,2231736.9,2287354.76,0.9756846375679827,1.0009099190858923,0.058091400146484375,-0.12744229117059555,0.7222741318055782,-0.25328551638241625,-0.35900721234255395,-0.04305346519520725,-0.21987922574327326,-0.12744229117059555,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ENVX,5.190000057220459,0.02366861567970302,-0.30053908303829835,-0.47943832314789425,-0.04634579759082558,-0.25419328544747277,5.040500044822693,5.803200016021728,6.945050015449524,4888139.4,5453604.85,6120859.94,0.8909867083153677,0.8963134540266519,0.06096889319429218,0.029659758172470168,0.7725683276748682,-0.0657065314846873,-0.3512499928474426,0.32420769871800137,-0.10566583214576786,0.029659758172470168,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ESTC,50.29999923706055,-0.045178455852844746,-0.34359909904842145,-0.40466326773775574,-0.04634579759082558,-0.2972533014575959,52.148999977111814,58.07260009765625,67.98400001525879,1255353.6,2122003.4,2298429.36,0.9232406429058146,0.591588873043276,0.04975859336411028,-0.035456111159615576,0.7333735399684326,-0.11568216785324903,-0.33946161222378257,0.2984206431955767,-0.13384282514516507,-0.035456111159615576,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ETSY,50.119998931884766,-0.07969152085104036,-0.09465320846631253,-0.24506703731496793,-0.04634579759082558,-0.048307410875486956,52.11249980926514,53.07360000610352,54.82300010681152,2061870.8,2654757.7,3718605.08,0.7139122447495824,0.7766700516585751,0.04615494566910454,-0.038234605606582775,0.8439198246802607,-0.14543908562782115,-0.22306623357347422,0.014961687615272168,-0.0556510407034587,-0.038234605606582775,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,FCEL,6.730000019073486,-0.1513240649737243,-0.15239295080944304,-0.13717950583287986,-0.04634579759082558,-0.10604715321861746,6.928000044822693,7.661000022888183,7.676200008392334,839881.4,1266620.35,1715344.14,0.7384059679126547,0.663088509512736,0.05773721122694715,-0.0285796802061473,0.6357516709099533,-0.22016223292837356,-0.3614800717807316,0.0010688858357187359,-0.1215246052777992,-0.0285796802061473,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,FIVN,15.010000228881836,-0.1500566048373213,-0.24949998855590816,-0.37975207621197415,-0.04634579759082558,-0.20315419096508258,15.950750017166138,16.934300060272218,18.419800062179565,1445934.4,2049633.6,2596453.44,0.7893974020192713,0.7054599417183637,0.05115635300932756,-0.058978404606170286,0.7288350415850355,-0.20031966633898612,-0.27714901661088065,0.09944338371858685,-0.11363326647936159,-0.058978404606170286,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,FLNC,14.350000381469727,-0.038203732701709514,-0.2774420976608569,0.32870371555922273,-0.04634579759082558,-0.23109630007003135,15.576999998092651,19.161600036621095,19.931500005722047,3258572.4,3469108.1,5333177.24,0.6504768065799366,0.9393112886854116,0.06973121632388096,-0.078769956780713,0.5407945784163803,-0.21197138369404322,-0.5717695881754624,0.2392383649591474,-0.25110636094875055,-0.078769956780713,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,FSLR,199.58999633789062,0.01042878333075592,-0.24483539327957404,-0.09495307920607521,-0.04634579759082558,-0.19848959568874847,194.6099998474121,214.09800018310546,236.46530029296875,1585343.2,1679255.8,2340028.32,0.7176219986944432,0.9440748693558182,0.0382856221080486,0.02558962280655256,0.697363248692611,-0.017669044528509592,-0.2059595963826909,0.25526417661032996,-0.06776337860609154,0.02558962280655256,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,GLBE,30.760000228881836,-0.11200921562158206,-0.22185678778740991,-0.1398209823080605,-0.04634579759082558,-0.17551099019658434,32.99049997329712,34.141000022888186,36.42444997787476,1265097.0,1070984.25,1682805.7,0.6364277527702693,1.1812470631570913,0.04866013321517315,-0.06761036499054802,0.9005932058330879,-0.17133617688603742,-0.2112820454132862,0.10984757216582786,-0.09903048509826079,-0.06761036499054802,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,GOOGL,294.7799987792969,-0.028987377897765176,-0.060761532430650855,0.2125873771215585,-0.04634579759082558,-0.014415734839825278,297.70800018310547,311.0209991455078,310.56789947509765,31490555.6,28732868.9,34367343.56,0.8360514931809293,1.0959767265008473,0.026041227525830372,-0.009835145182553793,0.8848504498341578,-0.05661344248183198,-0.15535816968682847,0.03177415453288568,-0.052218340275515446,-0.009835145182553793,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,GREE,1.1638000011444092,-0.0689599990844727,-0.23434209490251656,-0.36054946834950874,-0.04634579759082558,-0.18799629731169099,1.2831900060176848,1.2774760031700134,1.4295379996299744,109210.4,186722.6,137971.04,1.3533463254317717,0.5848804590338823,0.08960792221863843,-0.09304156384742779,0.8185691342937071,-0.3461797641290134,-0.3461797641290134,0.16538209581804386,-0.08898484335010684,-0.09304156384742779,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-01,GTLB,21.959999084472656,-0.17752814767878533,-0.42452832357749826,-0.5128660560669085,-0.04634579759082558,-0.3781825259866727,22.476999855041505,27.51769989013672,33.526549949646,4157710.0,5771852.5,6308083.0,0.9149931128046349,0.7203423857418394,0.04430783342607028,-0.023001324638656694,0.5682083841161939,-0.17053829015833333,-0.43167703335016905,0.24700017589871293,-0.20196821783262967,-0.023001324638656694,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,HBAN,15.869999885559082,-0.05253732026512947,-0.09158554611804315,-0.08106546236802348,-0.04634579759082558,-0.04523974852721757,15.541499996185303,16.847000007629394,16.932099962234496,19209114.8,28240038.7,35953799.48,0.7854535294860582,0.6802085154366309,0.02495722522991479,0.021136948779359135,0.7531303961057477,-0.05760096545365789,-0.18448095415266863,0.039048225852913676,-0.0579925281431628,0.021136948779359135,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,HD,328.80499267578125,-0.10387828234248109,-0.05065688788378597,-0.188516521398306,-0.04634579759082558,-0.004311090292960396,337.4302474975586,363.40569763183595,359.80234893798826,3485322.6,4116495.65,4119700.26,0.9992221254465732,0.846672241716082,0.024256664421549657,-0.02556159350189772,0.8806907240793133,-0.10402478927379255,-0.17308807525054604,-0.053221394458695115,-0.09521233481349667,-0.02556159350189772,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,HIVE,1.9299999475479126,-0.0809523641927975,-0.2490272382565163,-0.5210918493625349,-0.04634579759082558,-0.20268144066569072,2.049499988555908,2.2811999893188477,2.7591999912261964,8882170.2,9560317.55,9945277.02,0.9612922325616629,0.9290664408945285,0.07250554929846478,-0.058306924457314176,0.7951705826527982,-0.16450216651277827,-0.42899411769187124,0.1680748740637188,-0.15395407829885238,-0.058306924457314176,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,HOOD,70.18990325927734,-0.07729849427023139,-0.3920320042039981,-0.509778552522933,-0.04634579759082558,-0.3456862066131725,73.57349510192871,80.69559799194336,100.94959884643555,23307645.2,25765521.3,30591310.52,0.8422496735847589,0.9046060015094668,0.0518084242774678,-0.04598927695311664,0.7369366080357179,-0.1718005515129517,-0.3702682232566481,0.3147335099337667,-0.13018919239826318,-0.04598927695311664,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,HUBS,242.75999450683594,-0.1184224904259229,-0.4018184891726625,-0.48106028037291726,-0.04634579759082558,-0.3554726915818369,258.85849914550784,260.60019927978516,318.8686991882324,765267.6,1218976.9,1812666.76,0.6724771077062173,0.627794997591833,0.0550843985738529,-0.062190365361048904,0.7567046060874493,-0.1826262811217645,-0.2759700906079605,0.2833959987467396,-0.06845813941145781,-0.062190365361048904,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ICLR,111.94999694824219,0.029898804887248387,-0.38825138279649074,-0.3602857317243303,-0.04634579759082558,-0.34190558520566516,103.15449943542481,123.89199981689453,151.03789947509765,839219.2,976694.8,1997097.92,0.48905704132925043,0.8592440545398623,0.03867797918055832,0.08526528228003664,0.5586374467758184,-0.016947667296487,-0.41387436152752777,0.4181501876837391,-0.09639042784281433,0.08526528228003664,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,0,5,Breakout Watch,neutral
2026-04-01,ILMN,123.22000122070312,-0.048934829093550625,-0.07178906801730223,0.2974623527101903,-0.04634579759082558,-0.02544327042647665,122.7404998779297,128.04219985961913,130.1521002960205,965450.0,1435997.5,2032355.0,0.7065682422608255,0.6723201119779109,0.0389141486056095,0.0039066269344699995,0.9595375385678567,-0.06700996148042715,-0.20774125771352248,0.022854238923751602,-0.03766101054342156,0.0039066269344699995,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-04-01,INCY,95.13500213623047,-0.02992757793134415,-0.03816602351744769,0.1217427764987653,-0.04634579759082558,0.008179774073377888,93.21275062561035,98.37750015258788,100.3906502532959,1227189.6,1599147.4,1749640.96,0.9139860328829978,0.767402429569657,0.025767892937238066,0.020622194900575895,0.8008587065500702,-0.04242573127958882,-0.1310285054882091,0.008238445586103538,-0.032959752090957355,0.020622194900575895,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,INTA,25.420000076293945,-0.02754396825424621,-0.4535683614325582,-0.37848412890132055,-0.04634579759082558,-0.4072225638417326,25.61550016403198,26.79800006866455,34.92489995956421,630892.8,929138.2,1465215.28,0.634130842533938,0.6790085694463968,0.052025988734466254,-0.007632101129633532,0.7365884340082257,-0.14381948066540196,-0.36066395499501336,0.426024393178312,-0.05142174747517551,-0.007632101129633532,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,INTU,429.4599914550781,-0.008976611500285281,-0.35890011893964946,-0.3711323478297086,-0.04634579759082558,-0.3125543213488239,445.82450103759766,444.5726019287109,545.2449020385742,2103101.0,3233545.25,4183948.1,0.7728454494930279,0.6504009801625631,0.0428212116977724,-0.03670616923124076,0.8444222967632108,-0.11123528269385319,-0.24574100289407275,0.3499235074393642,-0.03399357137185024,-0.03670616923124076,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,IONQ,29.829999923706055,-0.19487178035168318,-0.3416464573031329,-0.5149593508340479,-0.04634579759082558,-0.29530065971230735,32.27350006103516,35.50700023651123,42.448899974823,16312520.6,18203385.15,21594546.06,0.8429621581033595,0.8961256637477674,0.06515493720633958,-0.07571227578998226,0.6724788939440954,-0.2041088503725691,-0.433535890426479,0.14677467695144975,-0.15988397428650186,-0.07571227578998226,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,IQV,171.61000061035156,-0.013508887174170758,-0.24629979897991483,-0.09650416760792258,-0.04634579759082558,-0.19995400138908925,168.74150009155272,184.1161996459961,205.42879974365235,1065720.0,1519965.0,2254158.0,0.6742939048638117,0.7011477237962717,0.03299423036210037,0.01699937784861756,0.6986330797229898,-0.061881553155107016,-0.2971412269151136,0.23279091180574407,-0.0679255766721801,0.01699937784861756,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,JPM,298.1400146484375,-0.007060531033893924,-0.07816460865043373,-0.05481399495550021,-0.04634579759082558,-0.031818811059608154,288.957502746582,299.2568023681641,307.0353012084961,8749396.6,10891019.15,10720401.66,1.015915214318565,0.8033588481937431,0.021677272320757748,0.03177807052793028,0.8592173816547237,-0.010290717323173548,-0.08658082039367121,0.07110407761653981,-0.0037318707908688842,0.03177807052793028,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,KURA,8.364999771118164,-0.015882379868451313,-0.18150689309619128,-0.054802326491088627,-0.04634579759082558,-0.1351610955053657,8.52425000667572,8.40670002937317,9.469150032997131,1205828.6,1462202.15,1426566.86,1.024979754541613,0.8246661379891967,0.04703271284592743,-0.018682023102658867,0.9820002598147377,-0.12864589179969266,-0.12864589179969266,0.16562451322773997,-0.004960359963993476,-0.018682023102658867,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-04-01,LCID,9.789999961853027,-0.03165180076073215,-0.10183483445175712,-0.5884825731358734,-0.04634579759082558,-0.05548903686093154,10.01599998474121,10.255,11.418549995422364,4692371.8,5598762.95,6900039.18,0.8114103128904263,0.8381086754173079,0.05256820403058421,-0.022563900083115086,0.7897169181778803,-0.1166651808978082,-0.19423866096900533,0.07018303369102497,-0.04534373848337137,-0.022563900083115086,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,LLY,931.8800048828125,-0.07526815422386812,-0.13694836315553371,0.22133683470879761,-0.04634579759082558,-0.09060256556470814,942.5310028076171,999.7442077636719,1022.1666046142578,2317974.6,2718088.65,3145183.46,0.8642067099004774,0.8527958056114174,0.026592177096155308,-0.011300421835544278,0.7663793482409545,-0.07916995564939477,-0.1634829399615687,0.06168020893166559,-0.06788156645854924,-0.011300421835544278,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,LYFT,13.354999542236328,0.010976495357353233,-0.30838944010376923,-0.3932303769487604,-0.04634579759082558,-0.26204364251294365,13.279500007629395,14.551400051116943,17.55770007133484,11534491.8,18012092.95,18750165.18,0.9606364945100713,0.6403748765908962,0.03865861818631123,0.005685419975417544,0.7649131752769648,-0.06868902370086816,-0.296735139378574,0.31936593546112246,-0.08221892770989969,0.005685419975417544,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,MDB,251.05999755859375,-0.006607835228018111,-0.4039835932612541,-0.19112058248280428,-0.04634579759082558,-0.3576377956704285,259.4444984436035,314.93179901123045,353.3310005187988,997385.0,1594181.25,1940464.5,0.8215462071065974,0.6256409050100169,0.04944435682842929,-0.03231712730587084,0.6135347252467731,-0.10330271471427876,-0.4110996593043751,0.397375758033236,-0.20281153460263643,-0.03231712730587084,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,MEDP,484.9237976074219,0.04199534255781079,-0.14753657656760621,-0.056862021674509156,-0.04634579759082558,-0.10119077897678064,463.0991912841797,489.7590759277344,536.6100402832031,199746.0,297356.5,363592.6,0.8178288006961638,0.6717391414009782,0.03154206826850781,0.047127282305810696,0.7372611499233097,-0.010359596719547226,-0.22287852947528541,0.189531919125417,-0.009872769200148469,0.047127282305810696,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,MELI,1718.0400390625,0.0023512285657107945,-0.14985549121600306,-0.26483346507027816,-0.04634579759082558,-0.10350969362517748,1693.1844970703125,1880.5004028320313,1967.1307043457032,411919.0,490789.75,598965.9,0.8193951441976913,0.8392982942288424,0.030417130095377873,0.01467975996425349,0.6809301629902413,-0.05113163242665697,-0.26642184497758326,0.15220671978171385,-0.08639209197980827,0.01467975996425349,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,META,582.97998046875,-0.11006294611365819,-0.12458897847799344,-0.20616033035679115,-0.04634579759082558,-0.07824318088716786,606.8204956054688,640.4871960449219,639.6057989501953,24769889.8,16094342.45,16151304.98,0.996473193338214,1.5390432928187137,0.03498649762054924,-0.039287590497304056,0.9601482641240571,-0.13078877313514037,-0.21642475743447576,0.01452603236433525,-0.08978667478645198,-0.039287590497304056,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-04-01,MSFT,372.1449890136719,-0.07868938736525555,-0.23659436156017266,-0.28150404432287035,-0.04634579759082558,-0.19024856396934708,387.49674835205076,405.07509948730467,444.428450012207,33501074.0,31927513.5,38648447.4,0.8261008047635052,1.0492854070831417,0.022210987860762713,-0.039617775900486825,0.7662090460738497,-0.09903159420936603,-0.23069211451100968,0.1579049741949171,-0.08129384036518603,-0.039617775900486825,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
